file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)タナカプロダクツ,(株)タナカプロダクツ,令5.4.28,令5.7.31,みずほ銀行,上野支店,9593804,,,,,,,,,,,,,,
,,,2,(株)三商,(株)三商,令5.4.28,令5.7.31,みずほ銀行,上野支店,1371008,,,,,,,,,,,,,,
,,,3,(株)アドナック,(株)アドナック,令5.4.28,令5.7.31,みずほ銀行,上野支店,885951,,,,,,,,,,,,,,
,,,4,(株)オム印刷,(株)オム印刷,令5.4.28,令5.7.31,みずほ銀行,上野支店,546315,,,,,,,,,,,,,,
,,,5,丸善薬品産業(株),丸善薬品産業(株),令5.4.28,令5.7.31,みずほ銀行,上野支店,377784,,,,,,,,,,,,,,
,,,6,(株)タナカプロダクツ,(株)タナカプロダクツ,令5.5.31,令5.8.31,みずほ銀行,上野支店,9490952,,,,,,,,,,,,,,
,,,7,(株)ホクトパッケージング,(株)ホクトパッケージング,令5.5.31,令5.8.31,みずほ銀行,上野支店,1307137,,,,,,,,,,,,,,
,,,8,(株)三商,(株)三商,令5.5.31,令5.8.31,みずほ銀行,上野支店,582795,,,,,,,,,,,,,,
,,,9,油化産業(株),油化産業(株),令5.5.31,令5.8.31,みずほ銀行,上野支店,317900,,,,,,,,,,,,,,
,,,10,(株)アドナック,(株)アドナック,令5.5.31,令5.8.31,みずほ銀行,上野支店,315249,,,,,,,,,,,,,,
,,,11,(株)タナカプロダクツ,(株)タナカプロダクツ,令5.6.30,令5.9.30,みずほ銀行,上野支店,5000000,,,,,,,,,,,,,,
,,,12,(株)タナカプロダクツ,(株)タナカプロダクツ,令5.6.30,令5.9.30,みずほ銀行,上野支店,3000000,,,,,,,,,,,,,,
,,,13,(株)タナカプロダクツ,(株)タナカプロダクツ,令5.6.30,令5.9.30,みずほ銀行,上野支店,156342,,,,,,,,,,,,,,
,,,14,(株)マコス,(株)マコス,令5.6.30,令5.9.30,みずほ銀行,上野支店,1629617,,,,,,,,,,,,,,
,,,15,(株)アドナック,(株)アドナック,令5.6.30,令5.9.30,みずほ銀行,上野支店,1000000,,,,,,,,,,,,,,
,,,16,(株)アドナック,(株)アドナック,令5.6.30,令5.9.30,みずほ銀行,上野支店,78803,,,,,,,,,,,,,,
,,,17,(株)ホクトパッケージング,(株)ホクトパッケージング,令5.6.30,令5.9.30,みずほ銀行,上野支店,923969,,,,,,,,,,,,,,
,,,18,(株)三商,(株)三商,令5.6.30,令5.9.30,みずほ銀行,上野支店,744248,,,,,,,,,,,,,,
,,,19,(株)岡部紙器印刷,(株)岡部紙器印刷,令5.6.30,令5.9.30,みずほ銀行,上野支店,477805,,,,,,,,,,,,,,
,,,20,油化産業(株),油化産業(株),令5.6.30,令5.9.30,みずほ銀行,上野支店,374000,,,,,,,,,,,,,,
,,,21,計,計,,,,,38173679,,,,,,,,,,,,,,
