file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,鐘通(株),群馬県高崎市高関町345番地,232635,,,,,,,,,,,,,,,,
,,,2,〃,〃,緑屋テクノ(株),東京都中央区日本橋本町1-7-4,222241,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)フジデン,千葉県浦安市入船1-5-2,214940,,,,,,,,,,,,,,,,
,,,4,〃,〃,利根電資(株),埼玉県行田市長野2-30-22,198259,,,,,,,,,,,,,,,,
,,,5,〃,〃,日本電計(株),東京都千代田区外神田6-5-3偕楽ビル8階,194700,,,,,,,,,,,,,,,,
,,,6,〃,〃,福田計器(株),熊谷市葛和田1740,187669,,,,,,,,,,,,,,,,
,,,7,〃,〃,誠通商(株),東京都台東区寿3-11-5,149147,,,,,,,,,,,,,,,,
,,,8,〃,〃,制御機材(株),東京都新宿区西新宿新宿野村ビル28階1-26-2,141900,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)三ツ波,東京都品川区西五反田2-30-11,112024,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)キーエンス,埼玉県熊谷市筑波3-195,110000,,,,,,,,,,,,,,,,
,,,11,〃,〃,東方電材(株),東京都練馬区豊玉中2-11-10,94963,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)サンエイ,埼玉県行田市南河原407-2,84370,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)新星電子工業,群馬県太田市飯塚町1454番地,72688,,,,,,,,,,,,,,,,
,,,14,〃,〃,オークス電子(株),埼玉県熊谷市河原町1-94新井ビル,62769,,,,,,,,,,,,,,,,
,,,15,〃,〃,アールエスコンポーネンツ(株),神奈川県横浜市保土ケ谷区神戸町134番地,39899,,,,,,,,,,,,,,,,
,,,16,〃,〃,永光電機(株),東京都港区浜松町1-2-7,28776,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)信越精密,長野県東御市田中318-8,25300,,,,,,,,,,,,,,,,
,,,18,〃,〃,丸紅エレネクスト(株),大阪府大阪市北区堂島1-6-20堂島アバンザ,20343,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)栄進電機,千葉県松戸市上本郷2-3978,12936,,,,,,,,,,,,,,,,
,,,20,〃,〃,MouserJapan合同会社,東京都港区三田1-4-28,6874,,,,,,,,,,,,,,,,
,,,21,〃,〃,沖電線(株),神奈川県川崎市中原区下小田中2-12-8,6777,,,,,,,,,,,,,,,,
,,,22,〃,〃,サンワテクノス(株),埼玉県さいたま市大宮区宮町2-10,6336,,,,,,,,,,,,,,,,
,,,23,〃,〃,日昭無線株式会社,東京都千代田区外神田2-13-1,5687,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
