file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,百五銀行,百五銀行,港支店,定期預金,,4041002,,,,,,,,,,,,,,,
,,,2,百五銀行,百五銀行,港支店,定期預金,,300000,,,,,,,,,,,,,,,
,,,3,岡崎信用金庫,岡崎信用金庫,港支店,定期預金,,3002469,,,,,,,,,,,,,,,
,,,4,(小計),(小計),,,,27499519,,,,,,,,,,,,,,,
,,,5,,,,現金,,92646,,,,,,,,,,,,,,,
,,,6,(小計),(小計),,,,92646,,,,,,,,,,,,,,,
,,,7,愛知銀行,愛知銀行,道徳支店,定期積金,,3800000,,,,,,,,,,,,,,,
,,,8,岡崎信用金庫,岡崎信用金庫,港支店,定期積金,,1100000,,,,,,,,,,,,,,,
,,,9,知多信用金庫,知多信用金庫,名古屋南支店,定期積金,,90000,,,,,,,,,,,,,,,
,,,10,(小計),(小計),,,,4990000,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,熱田支店,外貨預金,,3558,,,,,,,,,,,,,,,
,,,12,(小計),(小計),,,,3558,,,,,,,,,,,,,,,
,,,13,計,計,,,,53053465,,,,,,,,,,,,,,,
