file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,326605,現金,,,,,,,,,,,,,,
,,,2,,,,〃,,50000,小口現金,,,,,,,,,,,,,,
,,,3,,,,,現金計,376605,,,,,,,,,,,,,,,
,,,4,山陰合同,山陰合同,宍道,当座預金,1000493,1610816,,,,,,,,,,,,,,,
,,,5,,,,,当座預金計,1610816,,,,,,,,,,,,,,,
,,,6,山陰合同,山陰合同,宍道,普通預金,2033286,65172,,,,,,,,,,,,,,,
,,,7,しまね信用金庫,しまね信用金庫,宍道,〃,0003177,1030334,,,,,,,,,,,,,,,
,,,8,商工組合中央金庫,商工組合中央金庫,松江,〃,1010166,159600,,,,,,,,,,,,,,,
,,,9,,,,,普通預金計,1255106,,,,,,,,,,,,,,,
,,,10,しまね信用金庫,しまね信用金庫,宍道,定期積金,0259770,1800000,,,,,,,,,,,,,,,
,,,11,,,,,定期積金計,1800000,,,,,,,,,,,,,,,
,,,12,計,計,,,,5042527,,,,,,,,,,,,,,,
