file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)Jpキュービック,(株)Jpキュービック,R5.2.25,R5.5.25,岡崎信用金庫六名支店,,1290961,,,,,,,,,,,,,,
,,,2,(株)木商,(株)木商,R5.2.25,R5.5.25,岡崎信用金庫六名支店,,154561,,,,,,,,,,,,,,
,,,3,山宗(株),山宗(株),R5.2.25,R5.5.25,岡崎信用金庫六名支店,,133848,,,,,,,,,,,,,,
,,,4,(株)サンライズ,(株)サンライズ,R5.2.25,R5.5.25,岡崎信用金庫六名支店,,1762200,,,,,,,,,,,,,,
,,,5,(株)Jpキュービック,(株)Jpキュービック,R5.3.25,R5.6.25,岡崎信用金庫六名支店,,141401,,,,,,,,,,,,,,
,,,6,(株)木商,(株)木商,R5.3.25,R5.6.25,岡崎信用金庫六名支店,,212619,,,,,,,,,,,,,,
,,,7,山宗(株),山宗(株),R5.3.25,R5.6.25,岡崎信用金庫六名支店,,545787,,,,,,,,,,,,,,
,,,8,(株)Jpキュービック,(株)Jpキュービック,R5.4.25,R5.7.25,岡崎信用金庫六名支店,,8946133,,,,,,,,,,,,,,
,,,9,(株)木商,(株)木商,R5.4.25,R5.7.25,岡崎信用金庫六名支店,,247192,,,,,,,,,,,,,,
,,,10,(株)サンライズ,(株)サンライズ,R5.4.25,R5.7.25,岡崎信用金庫六名支店,,1011560,,,,,,,,,,,,,,
,,,11,支払手形計,支払手形計,,,,,14446262,,,,,,,,,,,,,,
,,,12,計,計,,,,,14446262,,,,,,,,,,,,,,
