file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,サツマ酸素工業(株),,5897931,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)ニップコーポレーション,,5172878,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)久永健装,,4917456,,,,,,,,,,,,,,,,
,,,4,〃,〃,井上金属(株),,3109773,,,,,,,,,,,,,,,,
,,,5,〃,〃,グローアップ(株),,2750000,,,,,,,,,,,,,,,,
,,,6,〃,〃,諸日,,30007526,,,,,,,,,,,,,,,,
,,,7,（計）,（計）,,,51855564,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,6月分給料,,18706819,,,,,,,,,,,,,,,,
,,,9,〃,〃,消費税・源泉所得税クレジット納,,11366387,,,,,,,,,,,,,,,,
,,,10,〃,〃,6月分社会保険料,,6760824,,,,,,,,,,,,,,,,
,,,11,〃,〃,賞与支給分社会保険料,,6682512,,,,,,,,,,,,,,,,
,,,12,〃,〃,諸口,,4712820,,,,,,,,,,,,,,,,
,,,13,（計）,（計）,,,48229362,,,,,,,,,,,,,,,,
,,,14,長期未払金,長期未払金,オリックス自動車,,4189000,,,,,,,,,,,,,,,,
,,,15,計,計,,,,,,,,,,,,,,,,,,,
