file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,松井鋼業(株),埼玉県川口市原町6-29,7826246,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)フカガワ,埼玉県川口市西青木2-9-5,3200000,,,,,,,,,,,,,,,,
,,,3,〃,〃,サンベック(株),東京都千代田区神田須田町2-3-1,7670000,,,,,,,,,,,,,,,,
,,,4,〃,〃,サンコー(株),埼玉県川口市本蓮2-7-34,1015000,,,,,,,,,,,,,,,,
,,,5,〃,〃,佐藤商事(株),栃木県栃木市太平町伯仲1800,6484000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)十急,東京都足立区宮城2-11-3,669900,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)モリイ,東京都足立区青井4-14-6,1141752,,,,,,,,,,,,,,,,
,,,8,〃,〃,コモダ設備,埼玉県越谷市花田4-13-19,2640000,,,,,,,,,,,,,,,,
,,,9,〃,〃,青風興業,埼玉県川口市本町1-7-8-205,2702240,,,,,,,,,,,,,,,,
,,,10,〃,〃,高田空調(株),東京都足立区江北4-11-3,5585200,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)関根ダクト工業,埼玉県川越市大字中老袋250-1,3603875,,,,,,,,,,,,,,,,
,,,12,〃,〃,T.H.Air,千葉県市川市塩焼5-12-34-105,2040500,,,,,,,,,,,,,,,,
,,,13,〃,〃,(有)エムジー空調,東京都小金井市貫井北町2-19-6-3F,1933525,,,,,,,,,,,,,,,,
,,,14,〃,〃,(有)松村空調設備工業所,東京都板橋区坂下2-1-2-615,2893700,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)鴇久,東京都港区六本木7-18-5-106,1616175,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)櫛間,神奈川県相模原市当麻513-3,4443175,,,,,,,,,,,,,,,,
,,,17,〃,〃,矢川工業,東京都八王子市小宮町1168-1-201,890300,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)レアスラック,東京都荒川区西日暮里2-4-1,2460158,,,,,,,,,,,,,,,,
,,,19,〃,〃,埼玉設備サービス(同),埼玉県川越市笠幡85-60,2493125,,,,,,,,,,,,,,,,
,,,20,〃,〃,ラファール,東京都府中市朝日町2-18-5-103,1345750,,,,,,,,,,,,,,,,
,,,21,〃,〃,城申工業(株),東京都国分寺市南町3-29-6,2867050,,,,,,,,,,,,,,,,
,,,22,〃,〃,明智工業所,埼玉県熊谷市揚井1799-25,1150480,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)TNK,茨城県取手市ゆめみ野2-6-11,798600,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
