file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅳ営業外収益,Ⅳ営業外収益,,,,,,,,,,,,,,,,,,,
,,,2,1受取利息,1受取利息,"1,412",,,,,,,,,,,,,,,,,,
,,,3,2受取配当金,2受取配当金,63833,,,,,,,,,,,,,,,,,,
,,,4,3雑収入,3雑収入,2972402,3037647,,,,,,,,,,,,,,,,,
,,,5,V営業外費用,V営業外費用,,,,,,,,,,,,,,,,,,,
,,,6,1支払利息,1支払利息,"364,165","364,165",,,,,,,,,,,,,,,,,
,,,7,経常損失,経常損失,,"11,921,649",,,,,,,,,,,,,,,,,
,,,8,VI特別利益,VI特別利益,,,,,,,,,,,,,,,,,,,
,,,9,1固定資産売却益,1固定資産売却益,"2,152,251",,,,,,,,,,,,,,,,,,
,,,10,2他特別利益1,2他特別利益1,10000000,12152251,,,,,,,,,,,,,,,,,
,,,11,税引前当期純利益,税引前当期純利益,,"230,602",,,,,,,,,,,,,,,,,
,,,12,当期純利益,当期純利益,,"230,602",,,,,,,,,,,,,,,,,
