file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【479,762,684】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"344,513,572",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"5,072,973",,,,,,,,,,,,,,,,,,
,,,4,未収工賃,未収工賃,"49,747,393",,,,,,,,,,,,,,,,,,
,,,5,原材料,原材料,"4,579,493",,,,,,,,,,,,,,,,,,
,,,6,仕掛品,仕掛品,"55,779,277",,,,,,,,,,,,,,,,,,
,,,7,前渡金,前渡金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"1,097,067",,,,,,,,,,,,,,,,,,
,,,9,短期貸付金,短期貸付金,"8,716,400",,,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,"91,474",,,,,,,,,,,,,,,,,,
,,,11,仮払金,仮払金,"673,235",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,"-508,200",,,,,,,,,,,,,,,,,,
,,,13,【固定資産】,【固定資産】,"【892,454,618】",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"(683,002,313)",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"194,378,067",,,,,,,,,,,,,,,,,,
,,,16,建物付属設備,建物付属設備,"725,118",,,,,,,,,,,,,,,,,,
,,,17,構築物,構築物,"46,231",,,,,,,,,,,,,,,,,,
,,,18,機械装置,機械装置,"3,514,625",,,,,,,,,,,,,,,,,,
,,,19,車両運搬具,車両運搬具,"3,027,863",,,,,,,,,,,,,,,,,,
,,,20,工具,工具,"970,921",,,,,,,,,,,,,,,,,,
,,,21,器具備品,器具備品,"375,548",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"479,963,940",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"(4,649,565)",,,,,,,,,,,,,,,,,,
,,,24,権利金,権利金,"903,657",,,,,,,,,,,,,,,,,,
,,,25,電話加入権,電話加入権,"910,140",,,,,,,,,,,,,,,,,,
,,,26,リフトウ工ア,リフトウ工ア,"2,835,768",,,,,,,,,,,,,,,,,,
,,,27,(投資等),(投資等),"(204,802,740)",,,,,,,,,,,,,,,,,,
,,,28,共同用地預け金,共同用地預け金,"112,984,000",,,,,,,,,,,,,,,,,,
,,,29,投資有価証券,投資有価証券,"26,135,000",,,,,,,,,,,,,,,,,,
,,,30,敷金,敷金,"1,030,000",,,,,,,,,,,,,,,,,,
,,,31,経営者保険,経営者保険,"64,573,110",,,,,,,,,,,,,,,,,,
,,,32,預託金,預託金,"80,630",,,,,,,,,,,,,,,,,,
,,,33,資産の部合計,資産の部合計,"1,372,217,302",,,,,,,,,,,,,,,,,,
,,,34,【流動負債】,【流動負債】,"【183,619,723】",,,,,,,,,,,,,,,,,,
,,,35,支払手形,支払手形,"27,486,789",,,,,,,,,,,,,,,,,,
,,,36,買掛金,買掛金,"651,404",,,,,,,,,,,,,,,,,,
,,,37,未払金,未払金,"44,292,772",,,,,,,,,,,,,,,,,,
,,,38,未払消費税,未払消費税,"2,920,700",,,,,,,,,,,,,,,,,,
,,,39,前受金,前受金,"51,525,798",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"2,779,760",,,,,,,,,,,,,,,,,,
,,,41,預り保証金,預り保証金,"53,760,000",,,,,,,,,,,,,,,,,,
,,,42,法人税等充当金,法人税等充当金,"202,500",,,,,,,,,,,,,,,,,,
,,,43,【固定負債】,【固定負債】,"【305,633,000】",,,,,,,,,,,,,,,,,,
,,,44,長期借入金,長期借入金,"305,633,000",,,,,,,,,,,,,,,,,,
,,,45,負債の部合計,負債の部合計,"489,252,723",,,,,,,,,,,,,,,,,,
,,,46,【株主資本】,【株主資本】,"【882,964,579】",,,,,,,,,,,,,,,,,,
,,,47,(資本金),(資本金),"(48,000,000)",,,,,,,,,,,,,,,,,,
,,,48,資本金,資本金,"48,000,000",,,,,,,,,,,,,,,,,,
,,,49,(利益剰余金),(利益剰余金),"(834,964,579)",,,,,,,,,,,,,,,,,,
,,,50,利益準備金,利益準備金,"8,000,000",,,,,,,,,,,,,,,,,,
,,,51,別途積立金,別途積立金,"700,000,000",,,,,,,,,,,,,,,,,,
,,,52,繰越利益剩余金,繰越利益剩余金,"126,964,579",,,,,,,,,,,,,,,,,,
,,,53,純資産の部合計,純資産の部合計,"882,964,579",,,,,,,,,,,,,,,,,,
,,,54,負債及び純資産の部合計,負債及び純資産の部合計,"1,372,217,302",,,,,,,,,,,,,,,,,,
