file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)岡部紙器印刷,愛知県名古屋市北区楠1-210,15246,,,,,,,,,,,,,,,,
,,,2,,,,買掛金計,1303801794,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,(株)FLIP,東京都千代田区丸の内2-7-2,84775329,,,,,,,,,,,,,,,,
,,,4,,,オービックオフィスオートメーショ,東京都中央区京橋二丁目2番1号京橋エドグラン8階,11353210,,,,,,,,,,,,,,,,
,,,5,,,浅草税務署,,5910800,消費税中間納税(11回目),,,,,,,,,,,,,,,
,,,6,,,年金事務所,,4660516,社会保険料,,,,,,,,,,,,,,,
,,,7,,,グリーンカーゴ(株),千葉県成田市花崎町818-1,3337381,,,,,,,,,,,,,,,,
,,,8,,,アメリカン・エキスプレス・インターナショナルINC,東京都港区虎ノ門4-1-1,2249173,,,,,,,,,,,,,,,,
,,,9,,,日本テクノ(株),東京都新宿区西新宿1-25-1,1814856,,,,,,,,,,,,,,,,
,,,10,,,(株)ナチュラルコスメティックス,東京都台東区三筋1-10-9,1602592,,,,,,,,,,,,,,,,
,,,11,,,三井住友カード(株),大阪府大阪市中央区今橋4-5-15,1567771,,,,,,,,,,,,,,,,
,,,12,,,日本ファシリオ(株),東京都港区北青山2-12-28,1430000,,,,,,,,,,,,,,,,
,,,13,,,(株)黒田生々堂,大阪府大阪市中央区南久宝寺町1-4-9,1025716,,,,,,,,,,,,,,,,
,,,14,,,AGSコンサルティング(株),東京都千代田区大手町1-9-5,880000,,,,,,,,,,,,,,,,
,,,15,,,ダイキン工業(株),東京都葛飾区東立石1-19-2,715000,,,,,,,,,,,,,,,,
,,,16,,,フォーエース・カンパニー(株),埼玉県志木市上宗岡4-4-13,551012,,,,,,,,,,,,,,,,
,,,17,,,その他,,3418367,,,,,,,,,,,,,,,,
,,,18,,,未払金計,,125291723,,,,,,,,,,,,,,,,
,,,19,計,計,,,1429093517,,,,,,,,,,,,,,,,
