file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,巣鴨信用金庫,巣鴨信用金庫,西戸田,当座預金,0004977,6078839,未取付2件,,,,,,,,,,,,,,
,,,2,三井住友銀行,三井住友銀行,大塚,〃,204492,6257485,,,,,,,,,,,,,,,
,,,3,武蔵野銀行,武蔵野銀行,戸田西,〃,2025618,13340847,,,,,,,,,,,,,,,
,,,4,埼玉りそな銀行,埼玉りそな銀行,戸田,〃,0712895,1170922,未取付1件,,,,,,,,,,,,,,
,,,5,きらぼし銀行,きらぼし銀行,戸田,〃,342263,1083339,,,,,,,,,,,,,,,
,,,6,城北信用金庫,城北信用金庫,戸田,〃,2309557,2598441,,,,,,,,,,,,,,,
,,,7,群馬銀行,群馬銀行,戸田,〃,0003912,4733747,未取付1件,,,,,,,,,,,,,,
,,,8,川口信用金庫,川口信用金庫,戸田北,〃,0503924,2808563,,,,,,,,,,,,,,,
,,,9,三菱UFJ銀行,三菱UFJ銀行,大宮,〃,182028,507987,,,,,,,,,,,,,,,
,,,10,,,,計,,38580170,,,,,,,,,,,,,,,
,,,11,武蔵野銀行,武蔵野銀行,戸田西,普通預金,160721,19895,未利用口座,,,,,,,,,,,,,,
,,,12,群馬銀行,群馬銀行,戸田,〃,0269816,100346,〃,,,,,,,,,,,,,,
,,,13,三菱UFJ銀行,三菱UFJ銀行,大宮,〃,5385360,129201,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,渋谷,〃,1037986,2180482,,,,,,,,,,,,,,,
,,,15,文化産業信用組合,文化産業信用組合,本店,〃,0207598,5740180,,,,,,,,,,,,,,,
,,,16,仙台銀行,仙台銀行,名取,〃,0039692,1057805,,,,,,,,,,,,,,,
,,,17,七十七銀行,七十七銀行,增田,〃,5017771,2804294,,,,,,,,,,,,,,,
,,,18,,,,計,,12032203,,,,,,,,,,,,,,,
,,,19,文化産業信用組合,文化産業信用組合,本店,定期預金,0162352,6001290,,,,,,,,,,,,,,,
,,,20,,,,計,,6001290,,,,,,,,,,,,,,,
,,,21,川口信用金庫,川口信用金庫,北戸田,定期積金,0535540,600000,@50000円,,,,,,,,,,,,,,
