file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,クリロン化成(株),クリロン化成(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,2346085,,,,,,,,,,,,,,
,,,2,三桜アサヅマ商事(株),三桜アサヅマ商事(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,124015,,,,,,,,,,,,,,
,,,3,三宝化成工業(株),三宝化成工業(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,10000000,,,,,,,,,,,,,,
,,,4,三宝化成工業(株),三宝化成工業(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,492815,,,,,,,,,,,,,,
,,,5,(株)JSPパッケージング,(株)JSPパッケージング,令5.3.10,令5.6.10,北海道信用金庫,発寒支店,264000,,,,,,,,,,,,,,
,,,6,シンコーフーズ(株),シンコーフーズ(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,232335,,,,,,,,,,,,,,
,,,7,(株)セイハン,(株)セイハン,令5.3.10,令5.6.10,北海道信用釜庫,発寒支店,137981,,,,,,,,,,,,,,
,,,8,余容器(株),余容器(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,279384,,,,,,,,,,,,,,
,,,9,曽我(株),曽我(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,172287,,,,,,,,,,,,,,
,,,10,第一包装資材(株),第一包装資材(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,114833,,,,,,,,,,,,,,
,,,11,大黒工業(株),大黒工業(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,2000000,,,,,,,,,,,,,,
,,,12,大黒工業(株),大黒工業(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,97271,,,,,,,,,,,,,,
,,,13,タツミ産業(株),タツミ産業(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,4583409,,,,,,,,,,,,,,
,,,14,(株)北斗製作所,(株)北斗製作所,令5.3.10,令5.6.10,北海道信用金庫,発寒支店,593024,,,,,,,,,,,,,,
,,,15,北菱化学(株),北菱化学(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,131205,,,,,,,,,,,,,,
,,,16,北海道森紙業(株),北海道森紙業(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,713985,,,,,,,,,,,,,,
,,,17,(株)ミツマ,(株)ミツマ,令5.3.10,令5.6.10,北海道信用金庫,発寒支店,5000000,,,,,,,,,,,,,,
,,,18,(株)ミツマ,(株)ミツマ,令5.3.10,令5.6.10,北海道信用金庫,発寒支店,49438,,,,,,,,,,,,,,
,,,19,(有)山形化成,(有)山形化成,令5.3.10,令5.6.10,北海道信用金庫,発寒支店,866201,,,,,,,,,,,,,,
,,,20,(株)フジ本芳川商会,(株)フジ本芳川商会,令5.3.10,令5.6.10,北海道信用金庫,発寒支店,603967,,,,,,,,,,,,,,
,,,21,(有)ヨシダ商会,(有)ヨシダ商会,令5.3.10,令5.6.10,北海道信用金庫,発寒支店,747788,,,,,,,,,,,,,,
,,,22,四日市印刷工業(株),四日市印刷工業(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,616591,,,,,,,,,,,,,,
,,,23,協和商事(株),協和商事(株),令5.3.10,令5.6.10,北海道信用金庫,発寒支店,2162688,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
