file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)菱和,北九州市小倉北区堺町2-1-1,110990,,,,,,,,,,,,,,,,
,,,2,,,エム・ティ・ケイ(株),広島市佐伯区薬師が丘2-17-14,276738,,,,,,,,,,,,,,,,
,,,3,,,(株)日伝,北九州市戸畑区中原東2-6-15,338248,,,,,,,,,,,,,,,,
,,,4,,,(株)日伝,北九州市戸畑区中原東2-6-15,23014,,,,,,,,,,,,,,,,
,,,5,,,(株)LIXILトータルサービス,東京都江東区大島2-1-1,420665,,,,,,,,,,,,,,,,
,,,6,,,(株)LIXILトータルサービス,東京都江東区大島2-1-1,5560005,,,,,,,,,,,,,,,,
,,,7,,,(株)バイタルシステム,東京都北区赤羽西1-36-14,9680,,,,,,,,,,,,,,,,
,,,8,,,東芝テクノシステム(株),東京都練馬区高松5-11-26,91102,,,,,,,,,,,,,,,,
,,,9,,,金属溶材(株),埼玉県熊谷市妻沼西1-26,17710,,,,,,,,,,,,,,,,
,,,10,,,(合)ファンハウス,東京都渋谷区代々木2-23-1-753,184800,,,,,,,,,,,,,,,,
,,,11,,,阪和工材(株)広島営業所,東広島市志和田東895-335,52800,,,,,,,,,,,,,,,,
,,,12,,,(株)水利工材,島根県太田市長久町長久イ483-1,-26917,,,,,,,,,,,,,,,,
,,,13,,,山ロインフラテック(株),山口県防府市大字植松741,-42350,,,,,,,,,,,,,,,,
,,,14,,,山ロインフラテック(株),山口県防府市大字植松741,1100,,,,,,,,,,,,,,,,
,,,15,,,日鉄物産ワイヤ&ウェルチディング,東京都中央区日本橋小網町11-10,2088223,,,,,,,,,,,,,,,,
,,,16,,,トラスコ中山(株),宇部市大字中野開作5ノ割395-5,33823,,,,,,,,,,,,,,,,
,,,17,,,昭光ハイポリマー(株),東京都千代田区神田司町2丁目2-12神田司町ビル8階,68475,,,,,,,,,,,,,,,,
,,,18,,,買掛金計,,161416667,,,,,,,,,,,,,,,,
,,,19,計,計,,,,,,,,,,,,,,,,,,,
