file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,T5360001007862,T5360001007862,タイガー工業(株),R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,574618,,,,,,,,,,,,,
,,,2,T5360001007862,T5360001007862,タイガー工業(株),R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,770000,,,,,,,,,,,,,
,,,3,T7360001008850,T7360001008850,新沖防災工業(株),R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,1372110,,,,,,,,,,,,,
,,,4,T9360002010309,T9360002010309,(有)國場商行,R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,2389184,,,,,,,,,,,,,
,,,5,T7360001008850,T7360001008850,新沖防災工業(株),R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,104500,,,,,,,,,,,,,
,,,6,T9360002010309,T9360002010309,(有)國場商行,R5.12.20,R6.4.20,沖縄銀行泡瀬支店,,12705,,,,,,,,,,,,,
,,,7,T2010601021961,T2010601021961,コンフォートフォーム(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,1751442,,,,,,,,,,,,,
,,,8,T6120001052452,T6120001052452,東神物産(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,772705,,,,,,,,,,,,,
,,,9,T5110001014058,T5110001014058,(株)グリーンライフ,R6.1.22,R6.5.20,琉球銀行本店営業部,,268092,,,,,,,,,,,,,
,,,10,T7011801006938,T7011801006938,(株)カナイ,R6.1.22,R6.5.20,琉球銀行本店営業部,,1178656,,,,,,,,,,,,,
,,,11,T6021001011417,T6021001011417,相模(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,1416657,,,,,,,,,,,,,
,,,12,T3120102022365,T3120102022365,(有)シンセイ,R6.1.22,R6.5.20,琉球銀行本店営業部,,241725,,,,,,,,,,,,,
,,,13,T3290001014612,T3290001014612,筑豊金網工業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,547536,,,,,,,,,,,,,
,,,14,,,中川木材商事(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,302500,,,,,,,,,,,,,
,,,15,T5021001020443,T5021001020443,(株)プラテック,R6.1.22,R6.5.20,琉球銀行本店営業部,,467566,,,,,,,,,,,,,
,,,16,,,嶋村化成(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,496232,,,,,,,,,,,,,
,,,17,T2120001029909,T2120001029909,(株)三先,R6.1.22,R6.5.20,琉球銀行本店営業部,,534600,,,,,,,,,,,,,
,,,18,T7140001068371,T7140001068371,(株)カンバラ,R6.1.22,R6.5.20,琉球銀行本店営業部,,1386220,,,,,,,,,,,,,
,,,19,T6120001044846,T6120001044846,大嘉産業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,325380,,,,,,,,,,,,,
,,,20,T1120001016404,T1120001016404,もりや産業(株),R6.1.22,R6.5.20,琉球銀行本店営業部,,325864,,,,,,,,,,,,,
,,,21,T9360001011761,T9360001011761,(株)糸満コンクリート工業,R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,236379,,,,,,,,,,,,,
,,,22,T2360001027748,T2360001027748,(株)沖産業,R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,351241,,,,,,,,,,,,,
,,,23,,,(株)オキナワ商事,R6.1.22,R6.5.20,沖縄銀行泡瀬支店,,283980,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
