file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,協同紙商事(株),台東区上野5-14-2,741959,,,,,,,,,,,,,,,,
,,,2,同上,同上,昭和紙商事(株),中央区東日本橋2-27-6,3496972,,,,,,,,,,,,,,,,
,,,3,同上,同上,七條紙商事(株),中央区東日本橋2-20-10,1607849,,,,,,,,,,,,,,,,
,,,4,同上,同上,東洋インキ(株),中央区京橋2-3-13,2550273,,,,,,,,,,,,,,,,
,,,5,同上,同上,中野紙商事(株),千代田区岩本町2-7-7,6955196,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)深山,台東区本浅草1-1-3,912932,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)阿部紙業,八潮市大曽根1393,4263881,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)谷山制作所,葛飾区白鳥1-11-10,2689115,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)チヨダ,三郷市彦成1-136,3550858,,,,,,,,,,,,,,,,
,,,10,同上,同上,吉田箔押美装(株),台東区松が谷3-8-12,2151987,,,,,,,,,,,,,,,,
,,,11,同上,同上,(有)ウエハラモータース,墨田区立花5-18-13,981021,,,,,,,,,,,,,,,,
,,,12,同上,同上,旭物産(株),千代田区神田佐久間町2-6,916608,,,,,,,,,,,,,,,,
,,,13,同上,同上,田中産業(株),さいたま市本町西4-16-15,3099124,,,,,,,,,,,,,,,,
,,,14,同上,同上,大東インキ(株),墨田区八広2-19-8,2388111,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)テクノ・グラフィック,三郷市新和1-547-5,2552220,,,,,,,,,,,,,,,,
,,,16,同上,同上,テクノロール(株),墨田区千歳3-18-6,545985,,,,,,,,,,,,,,,,
,,,17,同上,同上,(有)千石薬品,文京区白山5-17-10,5279892,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)工芸社,足立区入谷4-17-11,1330758,,,,,,,,,,,,,,,,
,,,19,同上,同上,(有)石橋商店,足立区六町1-2-14,913990,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)東屋,蕨市錦町1-1-13,674410,,,,,,,,,,,,,,,,
,,,21,同上,同上,(有)東ローラー製作所,墨田区墨田5-12-3,546590,,,,,,,,,,,,,,,,
,,,22,同上,同上,松本機械製作(株),墨田区立花5-37-8,1086668,,,,,,,,,,,,,,,,
,,,23,同上,同上,秋山箔押工芸(株),墨田区緑3-2-4,508200,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
