file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,東名技研(株),小牧市上末字神田1060-2,189200,,,,,,,,,,,,,,,,
,,,2,〃,〃,トールエクスプレス(株),,188087,,,,,,,,,,,,,,,,
,,,3,〃,〃,(有)ユーワ製作所,富士市松岡286-7,178200,,,,,,,,,,,,,,,,
,,,4,〃,〃,西濃運輸(株),富士市富士岡750-1,149721,,,,,,,,,,,,,,,,
,,,5,〃,〃,静岡シェル石油販売(株),,141900,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)エルマーツール,東京都武蔵村山市神明2丁目21番地の4,121000,,,,,,,,,,,,,,,,
,,,7,〃,〃,出光リテール販売(株),富士市青島町241,112467,,,,,,,,,,,,,,,,
,,,8,〃,〃,ヤマト運輸(株),東京都中央区銀座2-16-10,110310,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)橋本梱包,沼津市桃里95-1,105160,,,,,,,,,,,,,,,,
,,,10,〃,〃,カウネット,東京都大田区蒲田5-37-1,81113,,,,,,,,,,,,,,,,
,,,11,〃,〃,富士山ソーラー(株),静岡県富士市原田621番地の1,72273,,,,,,,,,,,,,,,,
,,,12,〃,〃,植松石油商事(株),静岡県沼津市桃里荒浜請92番1,59400,,,,,,,,,,,,,,,,
,,,13,〃,〃,リコーソリューションズ東静岡(株),沼津市本田町2-3,55413,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)ファルコ,富士市中野561-9,49500,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)MonotaRo,兵庫県尼崎市竹谷町2-183,46564,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)MICS,富士市神谷157,44000,,,,,,,,,,,,,,,,
,,,17,〃,〃,,,38500,,,,,,,,,,,,,,,,
,,,18,〃,〃,セイシンパーカー(株),静岡市清水区築地6-5,31460,,,,,,,,,,,,,,,,
,,,19,〃,〃,鈴木紙器(有),富士市原田1447-1,26620,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)トーヨー,富士市宮島286-1,24640,,,,,,,,,,,,,,,,
,,,21,〃,〃,戸栗商店,富士市中之郷3182-3,24255,,,,,,,,,,,,,,,,
,,,22,〃,〃,鈴与商事株式会社,,22770,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)カワイビジネスソフトウエア,静岡県浜松市中区寺島町201番地,22000,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
