file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,高崎機器(株),高崎機器(株),5・8・20,5・12・20,,,127068,,,,,,,,,,,,,,
,,,2,(有)高崎木工,(有)高崎木工,5・8・20,5・12・20,,,160600,,,,,,,,,,,,,,
,,,3,藤焼結合金(株),藤焼結合金(株),5・5・20,5・9・20,,,804100,,,,,,,,,,,,,,
,,,4,〃,〃,5・6・20,5・10・20,,,267801,,,,,,,,,,,,,,
,,,5,〃,〃,5・8・20,5・12・20,,,333049,,,,,,,,,,,,,,
,,,6,エルリングクリンガー・マルサン(株),エルリングクリンガー・マルサン(株),5・5・20,5・9・20,,,103664,,,,,,,,,,,,,,
,,,7,〃,〃,5・6・20,5・10・20,,,127301,,,,,,,,,,,,,,
,,,8,(株)ユーワ,(株)ユーワ,5・5・20,5・9・20,,,427552,,,,,,,,,,,,,,
,,,9,〃,〃,5・6・20,5・10・20,,,173305,,,,,,,,,,,,,,
,,,10,〃,〃,5・7・20,5・11・20,,,356004,,,,,,,,,,,,,,
,,,11,(株)小野製作所,(株)小野製作所,5・5・20,5・9・20,,,3853344,,,,,,,,,,,,,,
,,,12,〃,〃,5・6・20,5・10・20,,,3524686,,,,,,,,,,,,,,
,,,13,〃,〃,5・7・20,5・11・20,,,3005871,,,,,,,,,,,,,,
,,,14,〃,〃,5・8・20,5・12・20,,,2062005,,,,,,,,,,,,,,
,,,15,(株)アドテックス,(株)アドテックス,5・5・20,5・9・20,,,1227816,,,,,,,,,,,,,,
,,,16,〃,〃,5・6・20,5・10・20,,,374374,,,,,,,,,,,,,,
,,,17,〃,〃,5・7・20,5・11・20,,,1739738,,,,,,,,,,,,,,
,,,18,金森興業(株),金森興業(株),5・5・20,5・9・20,,,750000,,,,,,,,,,,,,,
,,,19,〃,〃,5・6・20,5・10・20,,,1110000,,,,,,,,,,,,,,
,,,20,〃,〃,5・7・20,5・11・20,,,950000,,,,,,,,,,,,,,
,,,21,〃,〃,5・8・20,5・12・20,,,760000,,,,,,,,,,,,,,
,,,22,(有)小富士産業車輌,(有)小富士産業車輌,5・5・20,5・9・20,,,190300,,,,,,,,,,,,,,
,,,23,〃,〃,5・7・20,5・11・20,,,190300,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
