file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,巣鴨信用金庫早稲田支店,巣鴨信用金庫早稲田支店,,,87490000,357017,1.1,"@834,000",,,,,,,,,,,,,
,,,2,商工中金渋谷支店,商工中金渋谷支店,,,0,39131,0.7,"@830,000",,,,,,,,,,,,,
,,,3,商工中金渋谷支店,商工中金渋谷支店,,,13400000,188172,0.7,"@432,000",,,,,,,,,,,,,
,,,4,阿波銀行代々木支店,阿波銀行代々木支店,,,0,48883,1.3,"保証協会@571,000",,,,,,,,,,,,,
,,,5,阿波銀行代々木支店,阿波銀行代々木支店,,,13462000,200958,0.975,"@408,000",,,,,,,,,,,,,
,,,6,阿波銀行代々木支店,阿波銀行代々木支店,,,47366000,575600,0.975,"保証協会@666,000",,,,,,,,,,,,,
,,,7,阿波銀行代々木支店,阿波銀行代々木支店,,,52850000,0,0.975,"新型コロナ対応@715,000",,,,,,,,,,,,,
,,,8,阿波銀行代々木支店,阿波銀行代々木支店,,,35230000,0,0.975,"新型コロナ対応@477,000",,,,,,,,,,,,,
,,,9,阿波銀行代々木支店,阿波銀行代々木支店,,,23344000,369918,0.975,"@833,000",,,,,,,,,,,,,
,,,10,東日本銀行飯田橋支店,東日本銀行飯田橋支店,,,0,4635,0.7,"@1,333,000",,,,,,,,,,,,,
,,,11,,,長期借入金計,,323945000,3123322,,,,,,,,,,,,,,,
,,,12,,,,,,118800,,信用保証料,,,,,,,,,,,,,
,,,13,,,計,,399026000,3235712,,,,,,,,,,,,,,,
