file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,十六銀行高富支店,十六銀行高富支店,山県市高富1272-2,,12000000,37774,,当座借越,,,,,,,,,,,,,
,,,2,大垣共立銀行関支店,大垣共立銀行関支店,関市本町6-20,,19000000,75928,,当座借越,,,,,,,,,,,,,
,,,3,,,短期借入金計,,31000000,113702,,,,,,,,,,,,,,,
,,,4,関信用金庫山王通支店,関信用金庫山王通支店,関市山王通2丁目2番25,,0,11578,,,,,,,,,,,,,,,
,,,5,岐阜信用金庫関支店,岐阜信用金庫関支店,関市山王通一丁目3番24号,,117464000,992177,,,,,,,,,,,,,,,
,,,6,商工組合中央金庫岐阜支店,商工組合中央金庫岐阜支店,岐阜市若宮町9-16,,7960000,96303,,,,,,,,,,,,,,,
,,,7,十六銀行高富支店,十六銀行高富支店,山県市高富1272-2,,52146000,336226,,,,,,,,,,,,,,,
,,,8,岐阜県信用保証協会,岐阜県信用保証協会,,,,366300,,保証料,,,,,,,,,,,,,
,,,9,,,長期借入金計,,177570000,1802584,,,,,,,,,,,,,,,
,,,10,,,,,50500,,,,,,,,,,,,,,,,
,,,11,,,計,,50500,,,,,,,,,,,,,,,,
,,,12,,,計,,208620500,1916286,,,,,,,,,,,,,,,
