file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(1,169,954,722)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"693,738,653",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"14,408,361",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"8,722,637",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"66,391,198",,,,,,,,,,,,,,,,,,
,,,7,有価証券,有価証券,"272,563,072",,,,,,,,,,,,,,,,,,
,,,8,棚卸資産,棚卸資産,"55,473,975",,,,,,,,,,,,,,,,,,
,,,9,前渡金,前渡金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,10,短期貸付金,短期貸付金,"16,494,255",,,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,"33,905,552",,,,,,,,,,,,,,,,,,
,,,12,預託金,預託金,"74,860",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"-1,817,841",,,,,,,,,,,,,,,,,,
,,,14,Ⅱ固定資産,Ⅱ固定資産,"(170,957,771)",,,,,,,,,,,,,,,,,,
,,,15,有形固定資産,有形固定資産,"(111,145,975)",,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"29,824,468",,,,,,,,,,,,,,,,,,
,,,17,構築物,構築物,"68,558",,,,,,,,,,,,,,,,,,
,,,18,機械及び装置,機械及び装置,"2,174,789",,,,,,,,,,,,,,,,,,
,,,19,車両運搬具,車両運搬具,"4,357,243",,,,,,,,,,,,,,,,,,
,,,20,工具、器具及び備品,工具、器具及び備品,6,,,,,,,,,,,,,,,,,,
,,,21,土地,土地,"74,720,911",,,,,,,,,,,,,,,,,,
,,,22,無形固定資産,無形固定資産,"(541,802)",,,,,,,,,,,,,,,,,,
,,,23,電話加入権,電話加入権,"541,802",,,,,,,,,,,,,,,,,,
,,,24,投資その他の資産,投資その他の資産,"(59,269,994)",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"250,000",,,,,,,,,,,,,,,,,,
,,,26,保証金,保証金,"8,762,000",,,,,,,,,,,,,,,,,,
,,,27,会員権,会員権,"4,415,000",,,,,,,,,,,,,,,,,,
,,,28,長期前払費用,長期前払費用,"45,842,994",,,,,,,,,,,,,,,,,,
,,,29,Ⅲ繰延資産,Ⅲ繰延資産,"(2,639,849)",,,,,,,,,,,,,,,,,,
,,,30,社債発行費,社債発行費,"2,639,849",,,,,,,,,,,,,,,,,,
,,,31,資産の部合計,資産の部合計,"1,343,552,342",,,,,,,,,,,,,,,,,,
,,,32,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,33,Ⅰ流動負債,Ⅰ流動負債,"(302,420,406",,,,,,,,,,,,,,,,,,
,,,34,支払手形,支払手形,"70,747,999",,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"29,626,302",,,,,,,,,,,,,,,,,,
,,,36,1年以内返済長期借入金,1年以内返済長期借入金,"180,369,000",,,,,,,,,,,,,,,,,,
,,,37,未払金,未払金,"1,749,852",,,,,,,,,,,,,,,,,,
,,,38,未払法人税等,未払法人税等,"7,908,300",,,,,,,,,,,,,,,,,,
,,,39,未払消費税等,未払消費税等,"8,160,400",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"3,858,553",,,,,,,,,,,,,,,,,,
,,,41,Ⅱ固定負債,Ⅱ固定負債,"(782,295,000)",,,,,,,,,,,,,,,,,,
,,,42,社債,社債,"51,500,000",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"730,795,000",,,,,,,,,,,,,,,,,,
,,,44,負債の部合計,負債の部合計,"1,084,715,406",,,,,,,,,,,,,,,,,,
,,,45,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,46,Ⅰ株主資本,Ⅰ株主資本,"(258,836,936)",,,,,,,,,,,,,,,,,,
,,,47,1.資本金,1.資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,48,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,49,3.利益剰余金,3.利益剰余金,"(264,436,936)",,,,,,,,,,,,,,,,,,
,,,50,(1)利益準備金,(1)利益準備金,"2,500,000",,,,,,,,,,,,,,,,,,
,,,51,(2)その他利益剰余金,(2)その他利益剰余金,"(261,936,936)",,,,,,,,,,,,,,,,,,
,,,52,繰越利益剰余金,繰越利益剰余金,"261,936,936",,,,,,,,,,,,,,,,,,
,,,53,4.自己株式,4.自己株式,"-15,600,000",,,,,,,,,,,,,,,,,,
,,,54,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),,,,,,,,,,,,,,,,,,
,,,55,Ⅲ新株予約権,Ⅲ新株予約権,(0),,,,,,,,,,,,,,,,,,
,,,56,純資産の部合計,純資産の部合計,"258,836,936",,,,,,,,,,,,,,,,,,
,,,57,負債・純資産の部合計,負債・純資産の部合計,"1,343,552,342",,,,,,,,,,,,,,,,,,
