file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,給与,,3606090,,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,トラストシステム,東京都千代田区外神田3-14-10,654703,,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,カクイ協和産業,札幌市白石区平和通2丁目北6番28号,541985,,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,,,450000,,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,福岡燃料,札幌市北区新川2条5丁目,76509,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,松岡満運輸,,78375,,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,特定非営利活動法人アシスト,,84000,,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,西濃運輸,,96828,,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,アイ・リンク,,69300,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,帝国データバンク,,74800,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,諸口,,182232,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,5914822,,,,,,,,,,,,,,,,
,,,13,計,計,,,134085170,,,,,,,,,,,,,,,,
