file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,日本瓦斯(株),朝霞市根岸台7-8-14,9636,,,,,,,,,,,,,,,,
,,,2,,,(株)ナック,新宿区西新宿1-25-1新宿センタービル42階,12288,DACクリーン2台レンタル代他,,,,,,,,,,,,,,,
,,,3,,,佐川急便(株),板橋区新河岸1-11,16643,送料,,,,,,,,,,,,,,,
,,,4,,,ヤマト運輸(株),戸田市川岸1-1-29,2915,送料,,,,,,,,,,,,,,,
,,,5,,,NTTファイナンス(株),港区港南1-2-70,77072,電話料他,,,,,,,,,,,,,,,
,,,6,,,NTTファイナンス(株),港区港南1-2-70,9661,OCNネット・フレッツ光,,,,,,,,,,,,,,,
,,,7,,,ソフトバンク(株),港区海岸1-7-1,113405,携帯通話代他,,,,,,,,,,,,,,,
,,,8,,,パシフィックシステム(株),さいたま市桜区田島8-4-19,756250,出荷販売配車シズテム改造料・使用料,,,,,,,,,,,,,,,
,,,9,,,SMBCファイナンスサービス(株),港区新橋1-8-4SMBC新橋ビル,119272,システムライン,,,,,,,,,,,,,,,
,,,10,,,ダイキンコンピューター,大分市東大道2-5-60,152460,コンピューター無線77台,,,,,,,,,,,,,,,
,,,11,,,ママダ自動車整備,本庄市寿2-2,359999,車検整備一式,,,,,,,,,,,,,,,
,,,12,,,いすゞ自動車首都圏(株),板橋区舟渡3-15-3,251731,車検整備一式,,,,,,,,,,,,,,,
,,,13,,,三菱ふそうトラック・バス(株),板橋区舟渡4-7-1,814002,車検整備一式,,,,,,,,,,,,,,,
,,,14,,,ハシモト(株),板橋区東坂下1-20-9,29700,ミキサー車部品代,,,,,,,,,,,,,,,
,,,15,,,(株)関東自動車,北区上十条4-7-22,63030,ショベル年次点検,,,,,,,,,,,,,,,
,,,16,,,(株)東京自動車・東京レッカー,北区浮間3-27-15,378274,ダンプ故障レッカー代,,,,,,,,,,,,,,,
,,,17,,,フジ物産(株),静岡市清水区大坪2-5-32,190190,オイル代,,,,,,,,,,,,,,,
,,,18,,,出光リテール販売(株),新座市中野2-1-41,52800,グリス代,,,,,,,,,,,,,,,
,,,19,,,東京都生コンクリート工業組合,千葉県船橋市浜町2-16-1,123918,8月出荷料,,,,,,,,,,,,,,,
,,,20,,,中小企業退職金共済事業本部,豊島区東池袋1-24-1,280000,製造・管理分,,,,,,,,,,,,,,,
,,,21,,,東京地区生コンクリート協同組合,中央区日本橋3-2-5毎日日本橋ビル3F,25000,小型部会会費4-8月分,,,,,,,,,,,,,,,
,,,22,,,ウチダ商事(株),練馬区早宮2-17-47平和台STビル2F,13632001,8月分,,,,,,,,,,,,,,,
,,,23,,,三信通商(株),港区芝大門2-12-8RBM芝パークビル3F,1023521,8月分,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
