file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,100340,期末手許有高,,,,,,,,,,,,,,
,,,2,,,,〃,,277369,小切手,,,,,,,,,,,,,,
,,,3,現金計,現金計,,,,377709,,,,,,,,,,,,,,,
,,,4,当座預金計,当座預金計,,,,0,,,,,,,,,,,,,,,
,,,5,(株)琉球銀行商業団地支店,(株)琉球銀行商業団地支店,,普通預金,4-982,3223859,,,,,,,,,,,,,,,
,,,6,(株)琉球銀行商業団地支店,(株)琉球銀行商業団地支店,,〃,47-561,286254,,,,,,,,,,,,,,,
,,,7,(株)琉球銀行商業団地支店,(株)琉球銀行商業団地支店,,〃,61-327,146849,,,,,,,,,,,,,,,
,,,8,(株)琉球銀行商業団地支店,(株)琉球銀行商業団地支店,,外貨普通預金,74-000-627,606985,レート仲値US$,,,,,,,,,,,,,,
,,,9,(株)沖縄銀行商業団地支店,(株)沖縄銀行商業団地支店,,普通預金,1105479,6357140,,,,,,,,,,,,,,,
,,,10,(株)沖縄銀行商業団地支店,(株)沖縄銀行商業団地支店,,〃,1105491,15245077,,,,,,,,,,,,,,,
,,,11,(株)沖縄銀行商業団地支店,(株)沖縄銀行商業団地支店,,〃,1167026,170180,,,,,,,,,,,,,,,
,,,12,(株)沖縄銀行商業団地支店,(株)沖縄銀行商業団地支店,,外貨普通預金,600004,830580,レート仲値US$,,,,,,,,,,,,,,
,,,13,コザ信用金庫,コザ信用金庫,,普通預金,87061,137708848,,,,,,,,,,,,,,,
,,,14,みずほ銀行/那覇支店,みずほ銀行/那覇支店,,〃,1413633,54619753,,,,,,,,,,,,,,,
,,,15,三菱UFJ銀行,三菱UFJ銀行,,〃,2155297,92149032,,,,,,,,,,,,,,,
,,,16,JA/真和志,JA/真和志,,普通貯金,0041661,20,,,,,,,,,,,,,,,
,,,17,鹿児島/新都心支店,鹿児島/新都心支店,,普通預金,3021729,18695113,,,,,,,,,,,,,,,
,,,18,普通預金計,普通預金計,,,,330039690,,,,,,,,,,,,,,,
,,,19,(株)琉球銀行商業団地支店,(株)琉球銀行商業団地支店,,定期預金,3000080237,150001281,,,,,,,,,,,,,,,
,,,20,沖縄銀行/商業団地,沖縄銀行/商業団地,,〃,1193865,100075858,,,,,,,,,,,,,,,
,,,21,(株)みずほ銀行那覇支店,(株)みずほ銀行那覇支店,,〃,6141917,48000332,,,,,,,,,,,,,,,
,,,22,三菱UFJ銀行/福岡支店,三菱UFJ銀行/福岡支店,,〃,,100001694,,,,,,,,,,,,,,,
,,,23,定期預金計,定期預金計,,,,398079165,,,,,,,,,,,,,,,
,,,24,計,計,,,,728496564,,,,,,,,,,,,,,,
