file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,室戸菱光コンクリート(株),室戸菱光コンクリート(株),5.4.25,5.8.5,高知銀行,南支店,12941000,,,,,,,,,,,,,,
,,,2,(株)田部,(株)田部,5.3.27,5.8.5,高知銀行,南支店,3043000,,,,,,,,,,,,,,
,,,3,陽和産業(株),陽和産業(株),5.3.27,5.8.5,高知銀行,南支店,2557577,,,,,,,,,,,,,,
,,,4,(株)栗田商店,(株)栗田商店,5.3.27,5.8.5,高知銀行,南支店,10663000,,,,,,,,,,,,,,
,,,5,日工(株),日工(株),5.3.27,5.8.5,高知銀行,南支店,327800,,,,,,,,,,,,,,
,,,6,(株)トサトーヨー,(株)トサトーヨー,5.3.27,5.8.5,高知銀行,南支店,911460,,,,,,,,,,,,,,
,,,7,(株)三浦商店,(株)三浦商店,5.3.27,5.8.5,高知銀行,南支店,1293000,,,,,,,,,,,,,,
,,,8,(名)木下回漕店,(名)木下回漕店,5.3.27,5.8.5,高知銀行,南支店,4672000,,,,,,,,,,,,,,
,,,9,関西砕石(株),関西砕石(株),5.3.27,5.8.5,高知銀行,南支店,1600935,,,,,,,,,,,,,,
,,,10,(株)高販,(株)高販,5.3.27,5.8.5,高知銀行,南支店,3379266,,,,,,,,,,,,,,
,,,11,(有)丸山砕石,(有)丸山砕石,5.3.27,5.8.5,高知銀行,南支店,1951476,,,,,,,,,,,,,,
,,,12,日新砕石(株),日新砕石(株),5.3.27,5.8.5,高知銀行,南支店,2107901,,,,,,,,,,,,,,
,,,13,室戸菱光コンクリート(株),室戸菱光コンクリート(株),5.5.25,5.9.5,高知銀行,南支店,11143000,,,,,,,,,,,,,,
,,,14,(株)田部,(株)田部,5.4.25,5.9.5,高知銀行,南支店,3882000,,,,,,,,,,,,,,
,,,15,陽和産業(株),陽和産業(株),5.4.25,5.9.5,高知銀行,南支店,2104190,,,,,,,,,,,,,,
,,,16,(株)栗田商店,(株)栗田商店,5.4.25,5.9.5,高知銀行,南支店,7686000,,,,,,,,,,,,,,
,,,17,(株)トサトーヨー,(株)トサトーヨー,5.4.25,5.9.5,高知銀行,南支店,236720,,,,,,,,,,,,,,
,,,18,(名)木下回漕店,(名)木下回漕店,5.4.25,5.9.5,高知銀行,南支店,4683000,,,,,,,,,,,,,,
,,,19,関西砕石(株),関西砕石(株),5.4.25,5.9.5,高知銀行,南支店,2527087,,,,,,,,,,,,,,
,,,20,(株)高販,(株)高販,5.4.25,5.9.5,高知銀行,南支店,3330844,,,,,,,,,,,,,,
,,,21,(有)丸山砕石,(有)丸山砕石,5.4.25,5.9.5,高知銀行,南支店,1356975,,,,,,,,,,,,,,
,,,22,日新砕石(株),日新砕石(株),5.4.25,5.9.5,高知銀行,南支店,1361584,,,,,,,,,,,,,,
,,,23,白木谷砕石販売(株),白木谷砕石販売(株),5.4.25,5.9.5,高知銀行,南支店,380292,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
