file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,日本クランプ(株),日本クランプ(株),R5.2.20,R5.6.10,山口銀行萩支店,,986475,,,,,,,,,,,,,,
,,,2,(株)三友,(株)三友,R5.2.20,R5.6.10,山口銀行萩支店,,496808,,,,,,,,,,,,,,
,,,3,(株)川本第一製作所,(株)川本第一製作所,R5.2.20,R5.6.10,山口銀行萩支店,,2143079,,,,,,,,,,,,,,
,,,4,岡三リビック(株),岡三リビック(株),R5.2.20,R5.6.10,山口銀行萩支店,,858000,,,,,,,,,,,,,,
,,,5,(株)メイク機材,(株)メイク機材,R5.2.20,R5.6.10,山口銀行萩支店,,1424851,,,,,,,,,,,,,,
,,,6,福岡三和(株),福岡三和(株),R5.2.20,R5.6.10,山口銀行萩支店,,1307965,,,,,,,,,,,,,,
,,,7,(株)南出キカイ,(株)南出キカイ,R5.2.20,R5.6.10,山口銀行萩支店,,433400,,,,,,,,,,,,,,
,,,8,カワノ工業(株),カワノ工業(株),R5.2.20,R5.6.10,山口銀行萩支店,,752070,,,,,,,,,,,,,,
,,,9,太陽日酸ガス&ウェルディング,太陽日酸ガス&ウェルディング,R5.2.20,R5.6.10,山口銀行萩支店,,1706949,,,,,,,,,,,,,,
,,,10,中国金網工業(株),中国金網工業(株),R5.2.20,R5.6.10,山口銀行萩支店,,820600,,,,,,,,,,,,,,
,,,11,(株)菱和,(株)菱和,R5.2.20,R5.6.10,山口銀行萩支店,,329703,,,,,,,,,,,,,,
,,,12,(株)日伝,(株)日伝,R5.2.20,R5.6.10,山口銀行萩支店,,383288,,,,,,,,,,,,,,
,,,13,エムエム建材西日本(株),エムエム建材西日本(株),R5.2.20,R5.6.10,山口銀行萩支店,,12024671,,,,,,,,,,,,,,
,,,14,山口・広島ヒューム管協同組合,山口・広島ヒューム管協同組合,R5.2.20,R5.6.10,山口銀行萩支店,,3211857,,,,,,,,,,,,,,
,,,15,越智産業(株),越智産業(株),R5.3.20,R5.6.30,山口銀行萩支店,,6438973,,,,,,,,,,,,,,
,,,16,旭日産業(株),旭日産業(株),R5.3.20,R5.7.5,山口銀行萩支店,,1798320,,,,,,,,,,,,,,
,,,17,飯野物産(株),飯野物産(株),R5.3.20,R5.7.5,山口銀行萩支店,,6489525,,,,,,,,,,,,,,
,,,18,(株)川本製作所,(株)川本製作所,R5.3.20,R5.7.5,山口銀行萩支店,,1222969,,,,,,,,,,,,,,
,,,19,(株)オータケ,(株)オータケ,R5.3.20,R5.7.5,山口銀行萩支店,,1840967,,,,,,,,,,,,,,
,,,20,(株)昭和コーポレーション,(株)昭和コーポレーション,R5.3.20,R5.7.5,山口銀行萩支店,,794421,,,,,,,,,,,,,,
,,,21,西部ゴム(株),西部ゴム(株),R5.2.20,R5.7.5,山口銀行萩支店,,479487,,,,,,,,,,,,,,
,,,22,(株)仲啓,(株)仲啓,R5.3.20,R5.7.5,山口銀行萩支店,,1466002,,,,,,,,,,,,,,
,,,23,三星商事(株),三星商事(株),R5.3.20,R5.7.5,山口銀行萩支店,,2231460,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
