file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"2,400,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"40,392,670",,,,,,,,,,,,,,,,,,
,,,3,退職金共済,退職金共済,"383,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"6,476,799",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"3,395,033",,,,,,,,,,,,,,,,,,
,,,6,繰延資産償却,繰延資産償却,"29,076,405",,,,,,,,,,,,,,,,,,
,,,7,外注費,外注費,"2,921,298",,,,,,,,,,,,,,,,,,
,,,8,旅費交通費,旅費交通費,"2,747,308",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"1,146,269",,,,,,,,,,,,,,,,,,
,,,10,交際費,交際費,"3,415,825",,,,,,,,,,,,,,,,,,
,,,11,減価償却費,減価償却費,"1,063,894",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"831,620",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"900,919",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"632,400",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"995,875",,,,,,,,,,,,,,,,,,
,,,16,発送配達費,発送配達費,"193,859",,,,,,,,,,,,,,,,,,
,,,17,事務用消耗品費,事務用消耗品費,"1,697,687",,,,,,,,,,,,,,,,,,
,,,18,広告宣伝費,広告宣伝費,"841,252",,,,,,,,,,,,,,,,,,
,,,19,車輛費,車輛費,"4,732,838",,,,,,,,,,,,,,,,,,
,,,20,顧問料,顧問料,"1,810,930",,,,,,,,,,,,,,,,,,
,,,21,リース料,リース料,"3,200,831",,,,,,,,,,,,,,,,,,
,,,22,寄付金,寄付金,"150,000",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"7,170,239",,,,,,,,,,,,,,,,,,
,,,24,販売費及び一般管理費,販売費及び一般管理費,,"(116,576,951)",,,,,,,,,,,,,,,,,
