file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,ローランドディー・ジー(株),,11664209,,,,,,,,,,,,,,,,
,,,2,〃,〃,伊藤喜オールスチール(株),,3394879,,,,,,,,,,,,,,,,
,,,3,〃,〃,コニカミノルタビジネステクノロジーズ(株),愛知県豊川市八幡町東赤土2,3338605,,,,,,,,,,,,,,,,
,,,4,〃,〃,エヌシーオカザキ(株),愛知県岡崎市上六名3丁目11-14,1541645,,,,,,,,,,,,,,,,
,,,5,〃,〃,リコーエレッメクス(株),,1528206,,,,,,,,,,,,,,,,
,,,6,〃,〃,AIーTOMODACHI.CO.LTD,,891956,,,,,,,,,,,,,,,,
,,,7,〃,〃,江南ジーテック(株),,803000,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)ダルト工芸センター,,316734,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)槌屋,,304007,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)ユー・コーポレーション,,297275,,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)くじめプラスチック,,238150,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ナナミ,,214665,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)イトーキ,,209794,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)メカニカルデザイン,,147950,,,,,,,,,,,,,,,,
,,,15,〃,〃,WTWGLOBAL,,63367,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)トラスト,,55440,,,,,,,,,,,,,,,,
,,,17,〃,〃,大野精工(株),,40601,,,,,,,,,,,,,,,,
,,,18,〃,〃,FirstTrial(M)Sdn,,21705,,,,,,,,,,,,,,,,
,,,19,〃,〃,タイム技研(株),,18700,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)SIGMAーTECHNOS,,1,,,,,,,,,,,,,,,,
,,,21,,,売掛金計,,25090889,,,,,,,,,,,,,,,,
,,,22,未収入金,未収入金,AIーTOMODACHI.CO.LTD,,16119800,機械リース料貸付金利息,,,,,,,,,,,,,,,
,,,23,〃,〃,岡崎税務署,岡崎市羽根町字北乾地50番地1,3072100,消費税還付額,,,,,,,,,,,,,,,
,,,24,,,未収入金計,,19191900,,,,,,,,,,,,,,,,
,,,25,計,計,,,44282789,,,,,,,,,,,,,,,,
