file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,2,(資本金),(資本金),当期首残高及び当期末残高,"10,000,000",,,,,,,,,,,,,,,,,
,,,3,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,4,利益準備金,利益準備金,当期首残高及び当期末残高,"10,000,000",,,,,,,,,,,,,,,,,
,,,5,(その他利益剰余金),(その他利益剰余金),,,,,,,,,,,,,,,,,,,
,,,6,任意積立金,任意積立金,当期首残高,"220,000,000",,,,,,,,,,,,,,,,,
,,,7,,,当期変動額別途積立金の取り崩し,"-30,000,000",,,,,,,,,,,,,,,,,
,,,8,,,当期末残高,"190,000,000",,,,,,,,,,,,,,,,,
,,,9,圧縮積立金,圧縮積立金,当期首残高,"3,463,176",,,,,,,,,,,,,,,,,
,,,10,,,当期変動額圧縮積立金の取崩し,"-606,748",,,,,,,,,,,,,,,,,
,,,11,,,当期末残高,"2,856,428",,,,,,,,,,,,,,,,,
,,,12,繰越利益剰余金,繰越利益剰余金,当期首残高,"54,180,929",,,,,,,,,,,,,,,,,
,,,13,,,当期変動額圧縮積立金の取崩し,"606,748",,,,,,,,,,,,,,,,,
,,,14,,,別途積立金の取り崩し,"30,000,000",,,,,,,,,,,,,,,,,
,,,15,,,当期純利益,"-38,295,026",,,,,,,,,,,,,,,,,
,,,16,,,当期末残高,"46,492,651",,,,,,,,,,,,,,,,,
,,,17,利益剰余金合計,利益剰余金合計,当期首残高,"287,644,105",,,,,,,,,,,,,,,,,
,,,18,,,当期変動額,"-38,295,026",,,,,,,,,,,,,,,,,
,,,19,,,当期末残高,"249,349,079",,,,,,,,,,,,,,,,,
,,,20,株主資本合計,株主資本合計,当期首残高,"297,644,105",,,,,,,,,,,,,,,,,
,,,21,,,当期変動額,"-38,295,026",,,,,,,,,,,,,,,,,
,,,22,,,当期末残高,"259,349,079",,,,,,,,,,,,,,,,,
,,,23,純資産合計,純資産合計,当期首残高,"297,644,105",,,,,,,,,,,,,,,,,
,,,24,,,当期変動額,"-38,295,026",,,,,,,,,,,,,,,,,
,,,25,,,当期末残高,"259,349,079",,,,,,,,,,,,,,,,,
