file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,藤田商事(株),藤田商事(株),R4.12.20,R5.3.31,静岡鷹岡,,1658777,,,,,,,,,,,,,,
,,,2,大石機械(株),大石機械(株),R4.12.20,R5.3.31,静岡鷹岡,,1379004,,,,,,,,,,,,,,
,,,3,(株)サンワテック,(株)サンワテック,R4.12.20,R5.3.31,静岡鷹岡,,516868,,,,,,,,,,,,,,
,,,4,(有)後藤鉄工所,(有)後藤鉄工所,R4.12.20,R5.3.31,静岡鷹岡,,694100,,,,,,,,,,,,,,
,,,5,浜松熱処理工業(株),浜松熱処理工業(株),R4.12.20,R5.3.31,静岡鷹岡,,517000,,,,,,,,,,,,,,
,,,6,第一高周波工業(株),第一高周波工業(株),R4.12.20,R5.3.31,静岡鷹岡,,677600,,,,,,,,,,,,,,
,,,7,藤田商事(株),藤田商事(株),R5.1.20,R5.4.30,静岡鷹岡,,1830578,,,,,,,,,,,,,,
,,,8,大石機械(株),大石機械(株),R5.1.20,R5.4.30,静岡鷹岡,,2000000,,,,,,,,,,,,,,
,,,9,〃,〃,R5.1.20,R5.4.30,静岡鷹岡,,45329,,,,,,,,,,,,,,
,,,10,(株)サンワテック,(株)サンワテック,R5.1.20,R5.4.30,静岡鷹岡,,1000000,,,,,,,,,,,,,,
,,,11,〃,〃,R5.1.20,R5.4.30,静岡鷹岡,,49400,,,,,,,,,,,,,,
,,,12,富士熱錬工業(株),富士熱錬工業(株),R5.1.20,R5.4.30,静岡鷹岡,,606760,,,,,,,,,,,,,,
,,,13,浜松熱処理工業(株),浜松熱処理工業(株),R5.1.20,R5.4.30,静岡鷹岡,,726000,,,,,,,,,,,,,,
,,,14,藤田商事(株),藤田商事(株),R5.2.20,R5.5.31,静岡鷹岡,,1501606,,,,,,,,,,,,,,
,,,15,大石機械(株),大石機械(株),R5.2.20,R5.5.31,静岡鷹岡,,1474077,,,,,,,,,,,,,,
,,,16,(株)サンワテック,(株)サンワテック,R5.2.20,R5.5.31,静岡鷹岡,,610544,,,,,,,,,,,,,,
,,,17,計,計,,,,,15287643,,,,,,,,,,,,,,
