file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ヤマト運輸(株),鹿児島県霧島市溝辺町崎森字西原2791-1,49537,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)キューセイ,宮崎県小林市細野518番地,47949,,,,,,,,,,,,,,,,
,,,3,同上,同上,芝浦機械(株),静岡県沼津市大岡2068-3,47245,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)兼松KGK,熊本県熊本市中央区幸島3-20,39930,,,,,,,,,,,,,,,,
,,,5,同上,同上,(株)友成電設,鹿児島県鹿児島市下伊敷3丁目2-23,39600,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)アイエスツール,広島県福山市御幸町中津原1698-1,31086,,,,,,,,,,,,,,,,
,,,7,同上,同上,コニカミノルタ静岡(株),静岡県静岡市駿河区馬淵4丁目12-10,30271,,,,,,,,,,,,,,,,
,,,8,同上,同上,リコージャパン(株),鹿児島県霧島市隼人町神宮5丁目3-24,27373,,,,,,,,,,,,,,,,
,,,9,同上,同上,総合水処理(株),鹿児島県鹿児島市田上8丁目15-35,25960,,,,,,,,,,,,,,,,
,,,10,同上,同上,日米ユナイテッド(株),大阪府大阪市西区南堀江四丁目25盤15号,25300,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)土佐屋リサイクルセンタ,鹿児島県霧島市溝辺町三縄578-4,22176,,,,,,,,,,,,,,,,
,,,12,同上,同上,(株)Misumi,鹿児島県鹿児島卸本町7-20,21340,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)遠興熊本営業所,熊本県八代市鏡町内田1572-25,14960,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)プロゴワス,鹿児島県鹿児島市南栄3丁目1,11000,,,,,,,,,,,,,,,,
,,,15,同上,同上,田中神管(株),大阪府八尾市老原6丁目88番地,6600,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)国分新生社印刷,鹿児島県霧島市国分重久620-1,2750,,,,,,,,,,,,,,,,
,,,17,同上,同上,南九州福山通運(株),鹿児島県霧島市溝辺町麓289-2,990,,,,,,,,,,,,,,,,
,,,18,,,,買掛金計,31280988,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,アメリカン・エキスプレス・インアターナショナル,東京都杉並区萩窪4-30-16,690616,航空券・経費他,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)カクイックスブリッジエディオン,鹿児島県霧島市国分3丁目7-17,325500,社宅等家電,,,,,,,,,,,,,,,
,,,21,同上,同上,(株)九州信金カードJCB,熊本県熊本市中央区花畑町10-31,119987,航空券・経費他,,,,,,,,,,,,,,,
,,,22,同上,同上,従業員,,38912,精算金,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
