file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)宇佐美,(株)宇佐美,,R4.5.5,みずほ銀行蒲田支店,,317697,,,,,,,,,,,,,,
,,,2,川口工機(株),川口工機(株),,R4.5.5,みずほ銀行蒲田支店,,144045,,,,,,,,,,,,,,
,,,3,渡辺金属(株),渡辺金属(株),,R4.5.5,三菱UFJ銀行蒲田支店,,167607,,,,,,,,,,,,,,
,,,4,興新特殊鋼(株),興新特殊鋼(株),,R4.5.5,三菱UFJ銀行蒲田支店,,372724,,,,,,,,,,,,,,
,,,5,(株)弦巻ゴム製作所,(株)弦巻ゴム製作所,,R4.5.5,三菱UFJ銀行蒲田支店,,154440,,,,,,,,,,,,,,
,,,6,忍機工(株),忍機工(株),,R4.5.5,三菱UFJ銀行蒲田支店,,550000,,,,,,,,,,,,,,
,,,7,電化皮膜工業(株),電化皮膜工業(株),,R4.5.5,三菱UFJ銀行蒲田支店,,177650,,,,,,,,,,,,,,
,,,8,(株)宮下製作所,(株)宮下製作所,,R4.5.5,三菱UFJ銀行蒲田支店,,410300,,,,,,,,,,,,,,
,,,9,エイト工機(有),エイト工機(有),,R4.5.5,三菱UFJ銀行蒲田支店,,266200,,,,,,,,,,,,,,
,,,10,(有)エムワン精工,(有)エムワン精工,,R4.5.5,三菱UFJ銀行蒲田支店,,150700,,,,,,,,,,,,,,
,,,11,三協電装(株),三協電装(株),,R4.5.5,三菱UFJ銀行蒲田支店,,488005,,,,,,,,,,,,,,
,,,12,(有)里中精機,(有)里中精機,,R4.5.5,三菱UFJ銀行蒲田支店,,594000,,,,,,,,,,,,,,
,,,13,(有)エクセル精研,(有)エクセル精研,,R4.5.5,三菱UFJ銀行蒲田支店,,533500,,,,,,,,,,,,,,
,,,14,計,計,,,,,4326868,,,,,,,,,,,,,,
,,,15,(株)宇佐美,(株)宇佐美,,R4.6.5,三菱UFJ銀行蒲田支店,,323851,,,,,,,,,,,,,,
,,,16,渡辺金属(株),渡辺金属(株),,R4.6.5,三菱UFJ銀行蒲田支店,,522886,,,,,,,,,,,,,,
,,,17,(株)マクシスコーポレーション,(株)マクシスコーポレーション,,R4.6.5,三菱UFJ銀行蒲田支店,,210756,,,,,,,,,,,,,,
,,,18,興新特殊鋼(株),興新特殊鋼(株),,R4.6.5,三菱UFJ銀行蒲田支店,,637263,,,,,,,,,,,,,,
,,,19,(株)弦巻ゴム製作所,(株)弦巻ゴム製作所,,R4.6.5,三菱UFJ銀行蒲田支店,,755040,,,,,,,,,,,,,,
,,,20,さくら電気(株),さくら電気(株),,R4.6.5,三菱UFJ銀行蒲田支店,,3021700,,,,,,,,,,,,,,
,,,21,エイト工機(有),エイト工機(有),,R4.6.5,三菱UFJ銀行蒲田支店,,388300,,,,,,,,,,,,,,
,,,22,(有)エムワン精工,(有)エムワン精工,,R4.6.5,みずほ銀行蒲田支店,,176000,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
