file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,単位,単位,,,,,,,,,,,,,,,,,,,
,,,2,【材料費】,【材料費】,,"251,697,321",,,,,,,,,,,,,,,,,
,,,3,期首原材料たな卸高,期首原材料たな卸高,"28,473,012",,,,,,,,,,,,,,,,,,
,,,4,当期原材料仕入高,当期原材料仕入高,"252,711,740",,,,,,,,,,,,,,,,,,
,,,5,期末原材料たな卸高,期末原材料たな卸高,"29,487,431",,,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,"292,136,332",,,,,,,,,,,,,,,,,
,,,7,賃金,賃金,"195,016,073",,,,,,,,,,,,,,,,,,
,,,8,賞与,賞与,"32,210,000",,,,,,,,,,,,,,,,,,
,,,9,雑給,雑給,"5,481,453",,,,,,,,,,,,,,,,,,
,,,10,退職金,退職金,"10,526,824",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"39,219,887",,,,,,,,,,,,,,,,,,
,,,12,福利厚生費,福利厚生費,"9,682,095",,,,,,,,,,,,,,,,,,
,,,13,【経費】,【経費】,,611609672,,,,,,,,,,,,,,,,,
,,,14,外注加工費,外注加工費,"410,948,322",,,,,,,,,,,,,,,,,,
,,,15,減価償却費,減価償却費,"47,493,951",,,,,,,,,,,,,,,,,,
,,,16,電力料等,電力料等,"62,388,294",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"6,542,472",,,,,,,,,,,,,,,,,,
,,,18,車両費,車両費,"2,080,132",,,,,,,,,,,,,,,,,,
,,,19,運賃,運賃,"15,746,118",,,,,,,,,,,,,,,,,,
,,,20,消耗品費,消耗品費,"26,078,503",,,,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"1,061,880",,,,,,,,,,,,,,,,,,
,,,22,修繕費,修繕費,"18,744,611",,,,,,,,,,,,,,,,,,
,,,23,旅費交通費,旅費交通費,"19,475,983",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"1,049,406",,,,,,,,,,,,,,,,,,
,,,25,【当期製造費用】,【当期製造費用】,,"1,155,443,325",,,,,,,,,,,,,,,,,
,,,26,【期首仕掛品たな卸高】,【期首仕掛品たな卸高】,,"226,867,040",,,,,,,,,,,,,,,,,
,,,27,【合計】,【合計】,,"1,382,310,365",,,,,,,,,,,,,,,,,
,,,28,【期末仕掛品たな卸高】,【期末仕掛品たな卸高】,,"119,198,103",,,,,,,,,,,,,,,,,
,,,29,【当期製品製造原価】,【当期製品製造原価】,,"1,263,112,262",,,,,,,,,,,,,,,,,
