file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,進興電気工業(株),,2332000,R5.5.20決済,,,,,,,,,,,,,,,
,,,2,,,進興電気工業(株),,720500,R5.6.20決済,,,,,,,,,,,,,,,
,,,3,,,進興電気工業(株),,154000,R5.7.20決済,,,,,,,,,,,,,,,
,,,4,,,新菱アクアエア(株),,234960,R5.4.20決済,,,,,,,,,,,,,,,
,,,5,,,新菱アクアエア(株),,127270,R5.5.20決済,,,,,,,,,,,,,,,
,,,6,,,新菱アケアエア(株),,734030,R5.6.20決済,,,,,,,,,,,,,,,
,,,7,,,新菱アクアエア(株),,725560,R5.7.20決済,,,,,,,,,,,,,,,
,,,8,,,新和工機(株),,940402,R5.4.20決済,,,,,,,,,,,,,,,
,,,9,,,新和工機(株),,283865,R5.5.20決済,,,,,,,,,,,,,,,
,,,10,,,新和工機(株),,496558,R5.6.20決済,,,,,,,,,,,,,,,
,,,11,,,新和工機(株),,646143,R5.7.20決済,,,,,,,,,,,,,,,
,,,12,,,(株)ダイトー,,356660,R5.4.20決済,,,,,,,,,,,,,,,
,,,13,,,(株)ダイトー,,399987,R5.6.20決済,,,,,,,,,,,,,,,
,,,14,,,(株)ダイトー,,281620,R5.7.20決済,,,,,,,,,,,,,,,
,,,15,,,タキゲン製造(株),,203464,R5.5.20決済,,,,,,,,,,,,,,,
,,,16,,,タキゲン製造(株),,229359,R5.6.20決済,,,,,,,,,,,,,,,
,,,17,,,テラル(株),,1100000,R5.5.20決済,,,,,,,,,,,,,,,
,,,18,,,テラル(株),,1452000,R5.6.20決済,,,,,,,,,,,,,,,
,,,19,,,テラル(株),,1265000,R5.7.20決済,,,,,,,,,,,,,,,
,,,20,,,東亜機器工業(株),,596750,R5.4.20決済,,,,,,,,,,,,,,,
,,,21,,,東亜機器工業(株),,549340,R5.5.20決済,,,,,,,,,,,,,,,
,,,22,,,東亜機器工業(株),,750090,R5.6.20決済,,,,,,,,,,,,,,,
,,,23,,,東亜機器工業(株),,269060,R5.7.20決済,,,,,,,,,,,,,,,
,,,24,,,(株)東洋溶材,,592143,R5.4.20決済,,,,,,,,,,,,,,,
,,,25,,,(株)東洋溶材,,229548,R5.5.20決済,,,,,,,,,,,,,,,
,,,26,,,(株)東洋溶材,,444687,R5.6.20決済,,,,,,,,,,,,,,,
,,,27,,,(株)東洋溶材,,146725,R5.7.20決済,,,,,,,,,,,,,,,
,,,28,計,計,,,,,,,,,,,,,,,,,,,
