file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,小松工業,小松工業,令5.1.20,令5.4.20,,,2750000,,,,,,,,,,,,,,
,,,2,田島運輸,田島運輸,令5.2.20,令5.5.20,,,2062450,,,,,,,,,,,,,,
,,,3,〃,〃,令5.3.20,令5.6.20,,,324500,,,,,,,,,,,,,,
,,,4,高橋塗装工事店,高橋塗装工事店,令4.12.20,令5.4.20,,,631290,,,,,,,,,,,,,,
,,,5,〃,〃,令5.1.20,令5.5.20,,,723140,,,,,,,,,,,,,,
,,,6,〃,〃,令5.2.20,令5.6.20,,,346720,,,,,,,,,,,,,,
,,,7,〃,〃,令5.3.20,令5.7.20,,,433400,,,,,,,,,,,,,,
,,,8,仙台銘板,仙台銘板,令4.12.20,令5.4.20,,,336100,,,,,,,,,,,,,,
,,,9,〃,〃,令5.1.20,令5.5.20,,,527670,,,,,,,,,,,,,,
,,,10,〃,〃,令5.2.20,令5.6.20,,,286660,,,,,,,,,,,,,,
,,,11,〃,〃,令5.3.20,令5.7.20,,,195800,,,,,,,,,,,,,,
,,,12,その他,その他,,,,,3540333,,,,,,,,,,,,,,
,,,13,合計,合計,,,,,89414763,,,,,,,,,,,,,,
