file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金当期首残高及び当期末残高,資本金当期首残高及び当期末残高,"14,000,000",,,,,,,,,,,,,,,,,,
,,,3,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,4,利益準備金当期首残高及び当期末残高,利益準備金当期首残高及び当期末残高,"3,500,000",,,,,,,,,,,,,,,,,,
,,,5,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,別途積立金当期首残高及び当期末残高,別途積立金当期首残高及び当期末残高,"5,000,000",,,,,,,,,,,,,,,,,,
,,,7,役員賞与積立金当期首残高及び当期末残高,役員賞与積立金当期首残高及び当期末残高,"4,000,000",,,,,,,,,,,,,,,,,,
,,,8,繰越利益剰余金当期首残高,繰越利益剰余金当期首残高,"-18,335,638",,,,,,,,,,,,,,,,,,
,,,9,当期変動額当期純利益,当期変動額当期純利益,"1,521,616",,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,"-16,814,022",,,,,,,,,,,,,,,,,,
,,,11,利益剰余金合計当期首残高,利益剰余金合計当期首残高,"-5,835,638",,,,,,,,,,,,,,,,,,
,,,12,当期変動額,当期変動額,"1,521,616",,,,,,,,,,,,,,,,,,
,,,13,当期末残高,当期末残高,"-4,314,022",,,,,,,,,,,,,,,,,,
,,,14,株主資本合計当期首残高,株主資本合計当期首残高,"8,164,362",,,,,,,,,,,,,,,,,,
,,,15,当期変動額,当期変動額,"1,521,616",,,,,,,,,,,,,,,,,,
,,,16,当期末残高,当期末残高,"9,685,978",,,,,,,,,,,,,,,,,,
,,,17,評価・換算差額等,評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,18,その他有価証券評価差額金当期首残高,その他有価証券評価差額金当期首残高,"-4,036,257",,,,,,,,,,,,,,,,,,
,,,19,当期変動額,当期変動額,"13,180,216",,,,,,,,,,,,,,,,,,
,,,20,,,"-4,036,257",,,,,,,,,,,,,,,,,,
,,,21,当期末残高,当期末残高,13180216,,,,,,,,,,,,,,,,,,
,,,22,評価・換算差額等合計当期首残高,評価・換算差額等合計当期首残高,"4,036,257",,,,,,,,,,,,,,,,,,
,,,23,当期変動額,当期変動額,"9,143,959",,,,,,,,,,,,,,,,,,
,,,24,当期末残高,当期末残高,"13,180,216",,,,,,,,,,,,,,,,,,
,,,25,純資産合計当期首残高,純資産合計当期首残高,"12,200,619",,,,,,,,,,,,,,,,,,
,,,26,当期変動額,当期変動額,"10,665,575",,,,,,,,,,,,,,,,,,
,,,27,当期末残高,当期末残高,"22,866,194",,,,,,,,,,,,,,,,,,
