file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,現金,,30315,,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,30315,,,,,,,,,,,,,,,,
,,,3,大垣共立銀行関支店,大垣共立銀行関支店,当座預金,9132,178644,,,,,,,,,,,,,,,,
,,,4,岐阜信用金庫関支店,岐阜信用金庫関支店,〃,0502822,9698882,,,,,,,,,,,,,,,,
,,,5,関信用金庫山王通支店,関信用金庫山王通支店,〃,0510753,21493,,,,,,,,,,,,,,,,
,,,6,当座預金計,当座預金計,,,9899019,,,,,,,,,,,,,,,,
,,,7,岐阜信用金庫関支店,岐阜信用金庫関支店,普通預金,319549,205189,,,,,,,,,,,,,,,,
,,,8,十六銀行高富支店,十六銀行高富支店,〃,1013464,2196359,,,,,,,,,,,,,,,,
,,,9,商工組合中央金庫岐阜支店,商工組合中央金庫岐阜支店,〃,1038575,106395,,,,,,,,,,,,,,,,
,,,10,普通預金計,普通預金計,,,2507943,,,,,,,,,,,,,,,,
,,,11,大垣共立銀行関支店,大垣共立銀行関支店,定期預金,,15280908,,,,,,,,,,,,,,,,
,,,12,岐阜信用金庫関支店,岐阜信用金庫関支店,〃,,37254742,,,,,,,,,,,,,,,,
,,,13,関信用金庫山王通支店,関信用金庫山王通支店,〃,,812166,,,,,,,,,,,,,,,,
,,,14,十六銀行高富支店,十六銀行高富支店,〃,,9158161,,,,,,,,,,,,,,,,
,,,15,定期預金計,定期預金計,,,62505977,,,,,,,,,,,,,,,,
,,,16,岐阜信用金庫関支店,岐阜信用金庫関支店,納税準備,319599,6,,,,,,,,,,,,,,,,
,,,17,通知預金計,通知預金計,,,6,,,,,,,,,,,,,,,,
,,,18,計,計,,,74943260,,,,,,,,,,,,,,,,
