file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,"15,000,000",,,,,,,,,,,,,,,,,,
,,,4,当期末残高,当期末残高,"15,000,000",,,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,利益準備金,利益準備金,,,,,,,,,,,,,,,,,,,
,,,7,当期首残高,当期首残高,"3,750,000",,,,,,,,,,,,,,,,,,
,,,8,当期末残高,当期末残高,"3,750,000",,,,,,,,,,,,,,,,,,
,,,9,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,10,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,11,当期首残高,当期首残高,"128,858,355",,,,,,,,,,,,,,,,,,
,,,12,当期変動額当期純利益,当期変動額当期純利益,"21,397,306",,,,,,,,,,,,,,,,,,
,,,13,当期末残高,当期末残高,"150,255,661",,,,,,,,,,,,,,,,,,
,,,14,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,15,当期首残高,当期首残高,"128,858,355",,,,,,,,,,,,,,,,,,
,,,16,当期変動額合計,当期変動額合計,"21,397,306",,,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,"150,255,661",,,,,,,,,,,,,,,,,,
,,,18,利益剰余金合計,利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,19,当期首残高,当期首残高,"132,608,355",,,,,,,,,,,,,,,,,,
,,,20,当期変動額合計,当期変動額合計,"21,397,306",,,,,,,,,,,,,,,,,,
,,,21,当期末残高,当期末残高,"154,005,661",,,,,,,,,,,,,,,,,,
,,,22,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,23,当期首残高,当期首残高,"147,608,355",,,,,,,,,,,,,,,,,,
,,,24,当期変動額合計,当期変動額合計,"21,397,306",,,,,,,,,,,,,,,,,,
,,,25,当期末残高,当期末残高,"169,005,661",,,,,,,,,,,,,,,,,,
,,,26,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,27,当期首残高,当期首残高,"147,608,355",,,,,,,,,,,,,,,,,,
,,,28,当期変動額合計,当期変動額合計,"21,397,306",,,,,,,,,,,,,,,,,,
,,,29,当期末残高,当期末残高,"169,005,661",,,,,,,,,,,,,,,,,,
