file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)石垣,(株)石垣,,,,,93899300,,,,,,,,,,,,,,
,,,2,久保誠電気興業(株),久保誠電気興業(株),,,,,63818216,,,,,,,,,,,,,,
,,,3,椿本興業(株),椿本興業(株),,,,,40163200,,,,,,,,,,,,,,
,,,4,北越工業(株),北越工業(株),,,,,33151800,,,,,,,,,,,,,,
,,,5,(株)カントー,(株)カントー,,,,,27908496,,,,,,,,,,,,,,
,,,6,(株)三井E&Sパワーシステムズ,(株)三井E&Sパワーシステムズ,,,,,23056000,,,,,,,,,,,,,,
,,,7,(株)マシンセック,(株)マシンセック,,,,,21669212,,,,,,,,,,,,,,
,,,8,新水工業(株),新水工業(株),,,,,20420400,,,,,,,,,,,,,,
,,,9,(株)中村自工,(株)中村自工,,,,,16070175,,,,,,,,,,,,,,
,,,10,クボタ環境エンジニアリング(株),クボタ環境エンジニアリング(株),,,,,15301000,,,,,,,,,,,,,,
,,,11,(株)松沢商会,(株)松沢商会,,,,,14074302,,,,,,,,,,,,,,
,,,12,(株)田原鉄工所,(株)田原鉄工所,,,,,11815000,,,,,,,,,,,,,,
,,,13,阪和興業(株),阪和興業(株),,,,,11088044,,,,,,,,,,,,,,
,,,14,(株)アイメックス,(株)アイメックス,,,,,9900000,,,,,,,,,,,,,,
,,,15,(有)河崎工業所,(有)河崎工業所,,,,,9584000,,,,,,,,,,,,,,
,,,16,正栄産業(株),正栄産業(株),,,,,9405649,,,,,,,,,,,,,,
,,,17,ケーズメタル(株),ケーズメタル(株),,,,,9325000,,,,,,,,,,,,,,
,,,18,新潟日野自動車(株),新潟日野自動車(株),,,,,8714458,,,,,,,,,,,,,,
,,,19,(株)長谷川工機,(株)長谷川工機,,,,,8533000,,,,,,,,,,,,,,
,,,20,井澤金属(株),井澤金属(株),,,,,8498600,,,,,,,,,,,,,,
,,,21,三耐工業(株),三耐工業(株),,,,,7424140,,,,,,,,,,,,,,
,,,22,(株)渡辺電気工業所,(株)渡辺電気工業所,,,,,6925160,,,,,,,,,,,,,,
,,,23,昭栄産業(株),昭栄産業(株),,,,,6741482,,,,,,,,,,,,,,
,,,24,(株)中原鉄工所,(株)中原鉄工所,,,,,6712750,,,,,,,,,,,,,,
,,,25,英和(株),英和(株),,,,,6526443,,,,,,,,,,,,,,
,,,26,イシグロ(株),イシグロ(株),,,,,6431231,,,,,,,,,,,,,,
,,,27,日本キャタピラー(同),日本キャタピラー(同),,,,,6357667,,,,,,,,,,,,,,
,,,28,(株)今井鉄工,(株)今井鉄工,,,,,6029000,,,,,,,,,,,,,,
,,,29,NTNイーストテクノス(株),NTNイーストテクノス(株),,,,,5480568,,,,,,,,,,,,,,
,,,30,(株)長岡製作所,(株)長岡製作所,,,,,5453000,,,,,,,,,,,,,,
,,,31,司ゴム電材(株),司ゴム電材(株),,,,,5348706,,,,,,,,,,,,,,
,,,32,エナパック(株),エナパック(株),,,,,4336233,,,,,,,,,,,,,,
,,,33,(株)大谷商会,(株)大谷商会,,,,,4259404,,,,,,,,,,,,,,
,,,34,(株)シー・エス・シー,(株)シー・エス・シー,,,,,4186600,,,,,,,,,,,,,,
,,,35,(株)シー・エス・シー,(株)シー・エス・シー,,,,,4175000,,,,,,,,,,,,,,
,,,36,三愛オブリ(株),三愛オブリ(株),,,,,3805230,,,,,,,,,,,,,,
,,,37,日新明弘テック(株),日新明弘テック(株),,,,,3732927,,,,,,,,,,,,,,
,,,38,アマノ(株),アマノ(株),,,,,3690500,,,,,,,,,,,,,,
,,,39,計,計,,,,,554011893,,,,,,,,,,,,,,
