file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)アイ・ケイ・アイ,,611841,,,,,,,,,,,,,,,,
,,,2,〃,〃,カネダ(株),,5093820,,,,,,,,,,,,,,,,
,,,3,〃,〃,キャノンシステムアンドサポート(株),,3090890,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)五光社,,6641168,,,,,,,,,,,,,,,,
,,,5,〃,〃,住友商事ケミカル(株),,9865636,,,,,,,,,,,,,,,,
,,,6,〃,〃,トヨタL＆F埼玉(株),,2783000,,,,,,,,,,,,,,,,
,,,7,〃,〃,東日本イワタニガス(株),,1711930,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)松見,,631400,,,,,,,,,,,,,,,,
,,,9,〃,〃,三益半導体工業(株),,979000,,,,,,,,,,,,,,,,
,,,10,〃,〃,ランスタッド(株),,886128,,,,,,,,,,,,,,,,
,,,11,〃,〃,理研コランダム(株),,590700,,,,,,,,,,,,,,,,
,,,12,〃,〃,インタポンポ(株),,2486000,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)キャリアプランニング,,1519216,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)グロップ,,1690711,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)サンナン,,1221000,,,,,,,,,,,,,,,,
,,,16,〃,〃,日本パーカライジング広島工場(株),,803000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)F・テック,,556490,,,,,,,,,,,,,,,,
,,,18,〃,〃,越路建設(株),,913000,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)七里商店,,607437,,,,,,,,,,,,,,,,
,,,20,〃,〃,(株)テクノ・サービス,,507640,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他買掛金計,,20110785,,,,,,,,,,,,,,,,
,,,22,,,小計,,(63300792),,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
