file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,長期借入金計,長期借入金計,,,5888000,115308,,,,,,,,,,,,,,,
,,,2,(株)日本政策金融公庫,(株)日本政策金融公庫,さいたま市大宮区宮町1-109-1,,136130000,476730,0.300,NO.4149121070000円/月,,,,,,,,,,,,,
,,,3,〃,〃,〃,,92544000,280400,0.230,NO.433508,,,,,,,,,,,,,
,,,4,〃,〃,〃,,92530000,276362,0.230,NO.433490,,,,,,,,,,,,,
,,,5,〃,〃,〃,,71200000,355994,0.500,NO.447359資本性ローン,,,,,,,,,,,,,
,,,6,〃,〃,〃,,53776000,151390,0.300,NO.415992,,,,,,,,,,,,,
,,,7,〃,〃,〃,,50000000,249990,0.500,NO.447367資本性ローン,,,,,,,,,,,,,
,,,8,〃,〃,〃,,30000000,107665,0.500,"3,000万円",,,,,,,,,,,,,
,,,9,〃,〃,〃,,9162000,97534,0.230,NO.442715,,,,,,,,,,,,,
,,,10,長期借入金計,長期借入金計,,,535342000,1996065,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫/渋谷,商工組合中央金庫/渋谷,渋谷区渋谷2-17-5,,83332000,1118498,1.300,"NO.002758926,000円/月",,,,,,,,,,,,,
,,,12,〃,〃,〃,,73160000,957152,1.250,"NO.002436610,000円/月",,,,,,,,,,,,,
,,,13,〃,〃,〃,,37372000,482568,1.285,"NO.002844287,000円/月",,,,,,,,,,,,,
,,,14,〃,〃,〃,,7502416,218053,2.700,"NO.002671163,000円/月",,,,,,,,,,,,,
,,,15,〃,〃,〃,,0,863092,,金融デリバティブ,,,,,,,,,,,,,
,,,16,長期借入金計,長期借入金計,,,201366416,3639363,,,,,,,,,,,,,,,
