file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,資産の部,資産の部,,,,,,,,,,,,,,,,,,,
,,,2,【流動資産】,【流動資産】,,,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"178,655,602",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"4,323,000",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"132,641,960",,,,,,,,,,,,,,,,,,
,,,6,電子債権,電子債権,"233,932,160",,,,,,,,,,,,,,,,,,
,,,7,製品,製品,"3,825,000",,,,,,,,,,,,,,,,,,
,,,8,原材料,原材料,"59,788,178",,,,,,,,,,,,,,,,,,
,,,9,仕掛品,仕掛品,"10,285,280",,,,,,,,,,,,,,,,,,
,,,10,貯蔵品,貯蔵品,"6,084,662",,,,,,,,,,,,,,,,,,
,,,11,前渡金,前渡金,"115,000",,,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,"1,324,730",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"-2,952,300",,,,,,,,,,,,,,,,,,
,,,14,流動資産計,流動資産計,,"628,023,272",,,,,,,,,,,,,,,,,
,,,15,【固定資産】,【固定資産】,,,,,,,,,,,,,,,,,,,
,,,16,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"6,643",,,,,,,,,,,,,,,,,,
,,,18,建物付属設備,建物付属設備,"9,563,936",,,,,,,,,,,,,,,,,,
,,,19,機械装置,機械装置,"11,426,967",,,,,,,,,,,,,,,,,,
,,,20,車両運搬具,車両運搬具,"5,139,908",,,,,,,,,,,,,,,,,,
,,,21,器具備品,器具備品,"8,145,315",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"250,370,848",,,,,,,,,,,,,,,,,,
,,,23,一括資産,一括資産,"100,000",,,,,,,,,,,,,,,,,,
,,,24,有形固定資産計,有形固定資産計,"284,753,617",,,,,,,,,,,,,,,,,,
,,,25,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,26,電話加入権,電話加入権,"10,000",,,,,,,,,,,,,,,,,,
,,,27,ソフトウェア,ソフトウェア,"951,167",,,,,,,,,,,,,,,,,,
,,,28,無形固定資産計,無形固定資産計,"961,167",,,,,,,,,,,,,,,,,,
,,,29,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,30,長期前払費用,長期前払費用,"84,950",,,,,,,,,,,,,,,,,,
,,,31,会員権,会員権,"2,200,000",,,,,,,,,,,,,,,,,,
,,,32,敷金,敷金,"251,000",,,,,,,,,,,,,,,,,,
,,,33,リサイグル預託金,リサイグル預託金,"20,240",,,,,,,,,,,,,,,,,,
,,,34,差入保証金,差入保証金,"20,000",,,,,,,,,,,,,,,,,,
,,,35,投資その他の資産計,投資その他の資産計,"2,576,190",,,,,,,,,,,,,,,,,,
,,,36,固定資産計,固定資産計,,"288,290,974",,,,,,,,,,,,,,,,,
,,,37,資産の部計,資産の部計,,"916,314,246",,,,,,,,,,,,,,,,,
,,,38,負債の部,負債の部,,,,,,,,,,,,,,,,,,,
,,,39,【流動負債】,【流動負債】,,,,,,,,,,,,,,,,,,,
,,,40,支払手形,支払手形,"3,763,000",,,,,,,,,,,,,,,,,,
,,,41,買掛金,買掛金,"62,547,666",,,,,,,,,,,,,,,,,,
,,,42,電子債務,電子債務,"110,191,453",,,,,,,,,,,,,,,,,,
,,,43,1年内返済長期借入金,1年内返済長期借入金,"12,000,000",,,,,,,,,,,,,,,,,,
,,,44,未払金,未払金,"10,359,232",,,,,,,,,,,,,,,,,,
,,,45,未払給与,未払給与,"9,984,922",,,,,,,,,,,,,,,,,,
,,,46,預り金,預り金,"16,620,517",,,,,,,,,,,,,,,,,,
,,,47,未払法人税等,未払法人税等,"30,352,400",,,,,,,,,,,,,,,,,,
,,,48,未払消費税等,未払消費税等,"13,434,900",,,,,,,,,,,,,,,,,,
,,,49,流動負債計,流動負債計,,"269,254,090",,,,,,,,,,,,,,,,,
,,,50,【固定負債】,【固定負債】,,,,,,,,,,,,,,,,,,,
