file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,(株)東洋溶材,,354407,R4.5.20決済,,,,,,,,,,,,,,,
,,,2,,,(株)東洋溶材,,341290,R4.7.20決済,,,,,,,,,,,,,,,
,,,3,,,トーヨーメタル(株),,1187120,R4.4.20決済,,,,,,,,,,,,,,,
,,,4,,,トーヨーメタル(株),,118646,R4.5.20決済,,,,,,,,,,,,,,,
,,,5,,,トーヨーメタル(株),,379500,R4.6.20決済,,,,,,,,,,,,,,,
,,,6,,,(株)丸エム製作所,,495000,R4.5.20決済,,,,,,,,,,,,,,,
,,,7,,,(株)アマダ,,145200,R4.5.20決済,,,,,,,,,,,,,,,
,,,8,,,(株)アマダ,,125136,R4.7.20決済,,,,,,,,,,,,,,,
,,,9,,,ムンタース(株),,211200,R4.6.20決済,,,,,,,,,,,,,,,
,,,10,,,ユタカ精工(株),,136400,R4.6.20決済,,,,,,,,,,,,,,,
,,,11,,,(株)俣野,,306596,R4.4.20決済,,,,,,,,,,,,,,,
,,,12,,,(株)俣野,,248243,R4.5.20決済,,,,,,,,,,,,,,,
,,,13,,,(株)俣野,,240055,R4.7.20決済,,,,,,,,,,,,,,,
,,,14,,,(株)司工業所,,233200,R4.4.20決済,,,,,,,,,,,,,,,
,,,15,,,(株)司工業所,,135300,R4.7.20決済,,,,,,,,,,,,,,,
,,,16,,,東京メタルパック(株),,115610,R4.5.20決済,,,,,,,,,,,,,,,
,,,17,,,東京メタルパック(株),,316910,R4.7.20決済,,,,,,,,,,,,,,,
,,,18,,,(株)ニットー冷熱製作所,,5220336,R4.4.20決済,,,,,,,,,,,,,,,
,,,19,,,(株)UEX,,5955940,R4.4.20決済,,,,,,,,,,,,,,,
,,,20,,,(株)エル・ミズホ,,108130,R4.4.20決済,,,,,,,,,,,,,,,
,,,21,,,(株)エル・ミズホ,,135960,R4.6.20決済,,,,,,,,,,,,,,,
,,,22,,,クリーンメタル(株),,1178580,R4.4.20決済,,,,,,,,,,,,,,,
,,,23,,,クリーンメタル(株),,1076677,R4.5.20決済,,,,,,,,,,,,,,,
,,,24,,,クリーンメダル(株),,1553838,R4.6.20決済,,,,,,,,,,,,,,,
,,,25,,,クリーンメタル(株),,1360321,R4.7.20決済,,,,,,,,,,,,,,,
,,,26,,,佐藤商事(株),,7217056,R4.4.20決済,,,,,,,,,,,,,,,
,,,27,,,佐藤商事(株),,823794,R4.5.20決済,,,,,,,,,,,,,,,
,,,28,計,計,,,,,,,,,,,,,,,,,,,
