file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,長期借入金計,長期借入金計,,,7040000,142530,,,,,,,,,,,,,,,
,,,2,(株)日本政策金融公庫,(株)日本政策金融公庫,さいたま市大宮区宮町1-109-1,,144690000,455003,0.300,NO.4149121070000円/月,,,,,,,,,,,,,
,,,3,〃,〃,〃,,99172000,229997,0.230,NO.433508,,,,,,,,,,,,,
,,,4,〃,〃,〃,,99170000,229997,0.230,NO.433490,,,,,,,,,,,,,
,,,5,〃,〃,〃,,71200000,355994,0.500,NO.447359資本性ローン,,,,,,,,,,,,,
,,,6,〃,〃,〃,,57104000,179447,0.300,NO.261610,,,,,,,,,,,,,
,,,7,〃,〃,〃,,50000000,249990,0.500,NO.447367資本性ローン,,,,,,,,,,,,,
,,,8,〃,〃,〃,,9818000,111864,0.230,NO.442715,,,,,,,,,,,,,
,,,9,長期借入金計,長期借入金計,,,531154000,1812292,,,,,,,,,,,,,,,
,,,10,商工組合中央金庫/渋谷,商工組合中央金庫/渋谷,渋谷区渋谷2-17-5,,91666000,1254875,1.300,"NO.002758926,000円/月",,,,,,,,,,,,,
,,,11,〃,〃,〃,,78650000,1055171,1.250,"NO.002436610,000円/月",,,,,,,,,,,,,
,,,12,〃,〃,〃,,39955000,534140,1.285,"NO.002844287,000円/月",,,,,,,,,,,,,
,,,13,〃,〃,〃,,8969416,266440,2.700,"NO.002671163,000円/月",,,,,,,,,,,,,
,,,14,〃,〃,〃,,0,929238,,金融デリバティブ,,,,,,,,,,,,,
,,,15,長期借入金計,長期借入金計,,,219240416,4039864,,,,,,,,,,,,,,,
,,,16,城北信用金庫/戸田,城北信用金庫/戸田,戸田市氷川町2-1-29,,5380000,136757,1.800,"NO.5764340,000円/月",,,,,,,,,,,,,
