file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"1,875,926",,,,,,,,,,,,,,,,,,
,,,3,当期材料仕入高,当期材料仕入高,"517,203,163",,,,,,,,,,,,,,,,,,
,,,4,仕入戻し高,仕入戻し高,"4,042,387",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"515,036,702",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"580,437",,,,,,,,,,,,,,,,,,
,,,7,材料費合計,材料費合計,,"514,456,265",,,,,,,,,,,,,,,,,
,,,8,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,9,外注加工費,外注加工費,"1,514,008,694",,,,,,,,,,,,,,,,,,
,,,10,荷造運賃,荷造運賃,"35,351,467",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"839,494",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"169,569",,,,,,,,,,,,,,,,,,
,,,13,賃借料,賃借料,"33,704,425",,,,,,,,,,,,,,,,,,
,,,14,雑費,雑費,"1,088,916",,,,,,,,,,,,,,,,,,
,,,15,現場管理費,現場管理費,"14,549,493",,,,,,,,,,,,,,,,,,
,,,16,支払手形料,支払手形料,"1,553,200",,,,,,,,,,,,,,,,,,
,,,17,製造経費合計,製造経費合計,,"1,601,265,258",,,,,,,,,,,,,,,,,
,,,18,総製造費用,総製造費用,,"2,115,721,523",,,,,,,,,,,,,,,,,
,,,19,合計,合計,,"2,115,721,523",,,,,,,,,,,,,,,,,
,,,20,当期製品製造原価,当期製品製造原価,,"2,115,721,523",,,,,,,,,,,,,,,,,
