file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,佐藤商事(株),,1506963,R4.6.20決済,,,,,,,,,,,,,,,
,,,2,,,三興鋼材(株),,421953,R4.4.20決済,,,,,,,,,,,,,,,
,,,3,,,三興鋼材(株),,598844,B4.5.20決済,,,,,,,,,,,,,,,
,,,4,,,三興鋼材(株),,1657920,R4.6.20決済,,,,,,,,,,,,,,,
,,,5,,,月星商事(株),,1371085,R4.4.20決済,,,,,,,,,,,,,,,
,,,6,,,月星商事(株),,821378,R4.5.20洗済,,,,,,,,,,,,,,,
,,,7,,,月星商事(株),,597354,R4.6.20次済,,,,,,,,,,,,,,,
,,,8,,,月星商事(株),,468310,R4.7.20決済,,,,,,,,,,,,,,,
,,,9,,,土井鋼材(株),,326894,R4.4.20決済,,,,,,,,,,,,,,,
,,,10,,,土井鋼材(株),,332494,R4.5.20決済,,,,,,,,,,,,,,,
,,,11,,,土井鋼材(株),,409862,R4.6.20決済,,,,,,,,,,,,,,,
,,,12,,,土井鋼材(株),,790469,R4.7.20決済,,,,,,,,,,,,,,,
,,,13,,,東成鋼管(協),,1057056,R4.4.20決済,,,,,,,,,,,,,,,
,,,14,,,東成鋼管(協),,104412,R4.5.20決済,,,,,,,,,,,,,,,
,,,15,,,阪和興業(株),,343926,R4.5.20決済,,,,,,,,,,,,,,,
,,,16,,,阪和興業(株),,1062548,R4.7.20決済,,,,,,,,,,,,,,,
,,,17,,,藤原鋼材(株),,1103922,R4.4.20決済,,,,,,,,,,,,,,,
,,,18,,,藤原鋼材(株),,439152,R4.5.20決済,,,,,,,,,,,,,,,
,,,19,,,藤原鋼材(株),,126256,R4.6.20決済,,,,,,,,,,,,,,,
,,,20,,,藤原鋼材(株),,1115539,R4.7.20決済,,,,,,,,,,,,,,,
,,,21,,,(株)昭運社,,1492700,R4.4.20決済,,,,,,,,,,,,,,,
,,,22,,,(株)昭運社,,635800,B4.5.20決済,,,,,,,,,,,,,,,
,,,23,,,(株)昭運社,,1020590,R4.6.20決済,,,,,,,,,,,,,,,
,,,24,,,(株)昭運社,,1072930,R4.7.20決済,,,,,,,,,,,,,,,
,,,25,,,(株)日本ロジコム,,214500,R4.4.20決済,,,,,,,,,,,,,,,
,,,26,,,(株)日本ロジコム,,160600,R4.5.20決済,,,,,,,,,,,,,,,
,,,27,,,(株)日本ロジコム,,258500,R4.6.20決済,,,,,,,,,,,,,,,
,,,28,計,計,,,,,,,,,,,,,,,,,,,
