file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,高砂熱学工業(株),東京都新宿区新宿6-27-30,286313850,,,,,,,,,,,,,,,,
,,,2,〃,〃,三建設備工業(株),東京都中央区新川1-17-21,56314500,,,,,,,,,,,,,,,,
,,,3,〃,〃,東洋熱工業(株),東京都中央区京橋2-5-12,18546000,,,,,,,,,,,,,,,,
,,,4,〃,〃,新菱冷熱工業(株),東京都新宿区四谷1-6-1,14316500,,,,,,,,,,,,,,,,
,,,5,〃,〃,三機工業(株),東京都中央区明石町8-1,9130000,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)大気社,東京都新宿区西新宿8-17-1,5885000,,,,,,,,,,,,,,,,
,,,7,〃,〃,日比谷総合設備(株),東京都港区三田3-5-27,4840000,,,,,,,,,,,,,,,,
,,,8,〃,〃,ダイダン(株),東京都千代田区富士見2-15-10,3773000,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)フカガワ,埼玉県川口市西青木2-9-5,2424400,,,,,,,,,,,,,,,,
,,,10,〃,〃,NTTアーバンバリューサポート(株),東京都港区芝浦3-4-1,1954700,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)九電工,東京都豊島区東池袋3-1-1-31F,1529000,,,,,,,,,,,,,,,,
,,,12,〃,〃,その他,,313500,,,,,,,,,,,,,,,,
,,,13,小計,小計,,,405340450,,,,,,,,,,,,,,,,
,,,14,電子債権,電子債権,高砂熱学工業(株),東京都新宿区新宿6-27-30,232830000,,,,,,,,,,,,,,,,
,,,15,〃,〃,東洋熱工業(株),東京都中央区京橋2-5-12,36135000,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)大気社,東京都新宿区西新宿8-17-1,19100000,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)九電工,東京都豊島区東池袋3-1-1-31F,8920000,,,,,,,,,,,,,,,,
,,,18,〃,〃,ダイダン(株),東京都千代田区富士見2-15-10,8831900,,,,,,,,,,,,,,,,
,,,19,〃,〃,新菱冷熱工業(株),東京都新宿区四谷1-6-1,2685515,,,,,,,,,,,,,,,,
,,,20,小計,小計,,,308502415,,,,,,,,,,,,,,,,
,,,21,未収入金,未収入金,(有)坂戸金属,埼玉県坂戸市中富町57-7,149831,,,,,,,,,,,,,,,,
,,,22,小計,小計,,,149831,,,,,,,,,,,,,,,,
,,,23,計,計,,,713992696,,,,,,,,,,,,,,,,
