file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"45,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"45,000,000",,,,,,,,,,,,,,,,,
,,,6,2.利益剰余金,2.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)利益準備金,(1)利益準備金,,,,,,,,,,,,,,,,,,,
,,,8,当期首残高,当期首残高,,"11,304,000",,,,,,,,,,,,,,,,,
,,,9,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,,"11,304,000",,,,,,,,,,,,,,,,,
,,,11,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,13,当期首残高,当期首残高,,"80,000,000",,,,,,,,,,,,,,,,,
,,,14,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,15,当期末残高,当期末残高,,"80,000,000",,,,,,,,,,,,,,,,,
,,,16,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,17,当期首残高,当期首残高,,"70,429,187",,,,,,,,,,,,,,,,,
,,,18,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,19,当期純利益,当期純利益,"11,689,155","11,689,155",,,,,,,,,,,,,,,,,
,,,20,当期末残高,当期末残高,,"82,118,342",,,,,,,,,,,,,,,,,
,,,21,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,22,当期首残高,当期首残高,,"150,429,187",,,,,,,,,,,,,,,,,
,,,23,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,24,当期純利益,当期純利益,"11,689,155","11,689,155",,,,,,,,,,,,,,,,,
,,,25,当期末残高,当期末残高,,"162,118,342",,,,,,,,,,,,,,,,,
,,,26,3.自己株式,3.自己株式,,,,,,,,,,,,,,,,,,,
,,,27,当期首残高,当期首残高,,"-29,649,600",,,,,,,,,,,,,,,,,
,,,28,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,29,自己株式の取得,自己株式の取得,"-11,673,600","-11,673,600",,,,,,,,,,,,,,,,,
,,,30,当期末残高,当期末残高,,"-41,323,200",,,,,,,,,,,,,,,,,
,,,31,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,32,当期首残高,当期首残高,,"177,083,587",,,,,,,,,,,,,,,,,
,,,33,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,34,当期純利益,当期純利益,"11,689,155",,,,,,,,,,,,,,,,,,
,,,35,自己株式の取得,自己株式の取得,"-11,673,600","15,555",,,,,,,,,,,,,,,,,
,,,36,当期末残高,当期末残高,,"177,099,142",,,,,,,,,,,,,,,,,
,,,37,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,38,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,39,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,40,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,41,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,42,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,43,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,44,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,45,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,46,当期首残高,当期首残高,,"177,083,587",,,,,,,,,,,,,,,,,
,,,47,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,48,当期純利益,当期純利益,"11,689,155",,,,,,,,,,,,,,,,,,
,,,49,自己株式の取得,自己株式の取得,"-11,673,600","15,555",,,,,,,,,,,,,,,,,
,,,50,当期末残高,当期末残高,,"177,099,142",,,,,,,,,,,,,,,,,
