file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,774,170,033】",,,,,,,,,,,,,,,,,,
,,,2,小口現金,小口現金,"209,880",,,,,,,,,,,,,,,,,,
,,,3,当座預金,当座預金,"295,749,804",,,,,,,,,,,,,,,,,,
,,,4,普通預金,普通預金,"220,245,017",,,,,,,,,,,,,,,,,,
,,,5,定期積金,定期積金,"57,000,000",,,,,,,,,,,,,,,,,,
,,,6,受取手形,受取手形,"156,630,000",,,,,,,,,,,,,,,,,,
,,,7,完成工事未収入金,完成工事未収入金,"166,778,880",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"1,987,708",,,,,,,,,,,,,,,,,,
,,,9,貯蔵品,貯蔵品,"42,080",,,,,,,,,,,,,,,,,,
,,,10,材料貯蔵品,材料貯蔵品,"118,400",,,,,,,,,,,,,,,,,,
,,,11,未成工事支出金,未成工事支出金,"850,034,496",,,,,,,,,,,,,,,,,,
,,,12,仮払金,仮払金,"29,506",,,,,,,,,,,,,,,,,,
,,,13,立替金,立替金,"932,018",,,,,,,,,,,,,,,,,,
,,,14,前払金,前払金,"23,000",,,,,,,,,,,,,,,,,,
,,,15,短期貸付金,短期貸付金,"1,254,289",,,,,,,,,,,,,,,,,,
,,,16,前払費用,前払費用,"9,372,941",,,,,,,,,,,,,,,,,,
,,,17,未収消費税,未収消費税,"9,205,100",,,,,,,,,,,,,,,,,,
,,,18,未収還付法人税等,未収還付法人税等,"5,200,900",,,,,,,,,,,,,,,,,,
,,,19,貸倒引当金,貸倒引当金,"-643,986",,,,,,,,,,,,,,,,,,
,,,20,【固定資産】,【固定資産】,"【126,134,562】",,,,,,,,,,,,,,,,,,
,,,21,(有形固定資産),(有形固定資産),"(15,809,907)",,,,,,,,,,,,,,,,,,
,,,22,建物,建物,"4,898,131",,,,,,,,,,,,,,,,,,
,,,23,建物付属設備,建物付属設備,"4,086,600",,,,,,,,,,,,,,,,,,
,,,24,機械装置,機械装置,"2,673,000",,,,,,,,,,,,,,,,,,
,,,25,車両運搬具,車両運搬具,"2,154,939",,,,,,,,,,,,,,,,,,
,,,26,器具備品,器具備品,"1,478,803",,,,,,,,,,,,,,,,,,
,,,27,一括償却資産,一括償却資産,"47,434",,,,,,,,,,,,,,,,,,
,,,28,土地,土地,"471,000",,,,,,,,,,,,,,,,,,
,,,29,(無形固定資産),(無形固定資産),"(26,910,839)",,,,,,,,,,,,,,,,,,
,,,30,ソフトウェア,ソフトウェア,"6,910,839",,,,,,,,,,,,,,,,,,
,,,31,のれん,のれん,"20,000,000",,,,,,,,,,,,,,,,,,
,,,32,(投資その他の資産),(投資その他の資産),"(83,413,816)",,,,,,,,,,,,,,,,,,
,,,33,出資金,出資金,"55,000",,,,,,,,,,,,,,,,,,
,,,34,投資有価証券,投資有価証券,"8,400,000",,,,,,,,,,,,,,,,,,
,,,35,保証金,保証金,"5,783,000",,,,,,,,,,,,,,,,,,
,,,36,敷金,敷金,"6,200,338",,,,,,,,,,,,,,,,,,
,,,37,長期前払費用,長期前払費用,"3,206,713",,,,,,,,,,,,,,,,,,
,,,38,会員権,会員権,"8,162,376",,,,,,,,,,,,,,,,,,
,,,39,前払保険料,前払保険料,"51,456,949",,,,,,,,,,,,,,,,,,
,,,40,預託金,預託金,"149,440",,,,,,,,,,,,,,,,,,
,,,41,資産合計,資産合計,1900304595,,,,,,,,,,,,,,,,,,
,,,42,【流動負債】,【流動負債】,"【1,167,697,135】",,,,,,,,,,,,,,,,,,
,,,43,支払手形,支払手形,"252,729,104",,,,,,,,,,,,,,,,,,
,,,44,工事未払金,工事未払金,"170,432,256",,,,,,,,,,,,,,,,,,
,,,45,一年以内返済長期借入,一年以内返済長期借入,"76,872,000",,,,,,,,,,,,,,,,,,
,,,46,一年以内償還社債,一年以内償還社債,"10,000,000",,,,,,,,,,,,,,,,,,
,,,47,未払金,未払金,"46,339,555",,,,,,,,,,,,,,,,,,
,,,48,預り金,預り金,"80,869,900",,,,,,,,,,,,,,,,,,
,,,49,未成工事受入金,未成工事受入金,"530,454,320",,,,,,,,,,,,,,,,,,
,,,50,【固定負債】,【固定負債】,"【222,524,200】",,,,,,,,,,,,,,,,,,
,,,51,長期借入金,長期借入金,"191,691,000",,,,,,,,,,,,,,,,,,
,,,52,社債,社債,"25,000,000",,,,,,,,,,,,,,,,,,
,,,53,長期預り金,長期預り金,"5,833,200",,,,,,,,,,,,,,,,,,
,,,54,負債合計,負債合計,"1,390,221,335",,,,,,,,,,,,,,,,,,
,,,55,【株主資本】,【株主資本】,"【510,083,260】",,,,,,,,,,,,,,,,,,
,,,56,【資本金】,【資本金】,"【50,000,000】",,,,,,,,,,,,,,,,,,
,,,57,【利益剰余金】,【利益剰余金】,"【460,083,260】",,,,,,,,,,,,,,,,,,
,,,58,(その他利益剰余金),(その他利益剰余金),"(460,083,260)",,,,,,,,,,,,,,,,,,
,,,59,繰越利益剰余金,繰越利益剰余金,"460,083,260",,,,,,,,,,,,,,,,,,
,,,60,純資産合計,純資産合計,"510,083,260",,,,,,,,,,,,,,,,,,
,,,61,負債純資産合計,負債純資産合計,"1,900,304,595",,,,,,,,,,,,,,,,,,
