file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,福岡スチール(株),福岡スチール(株),5.4.30,5.8.31,城北信用金庫,赤羽,3448315,2通,,,,,,,,,,,,,
,,,2,(株)キーエンス,(株)キーエンス,5.4.30,5.8.31,城北信用金庫,赤羽,1514590,,,,,,,,,,,,,,
,,,3,小松物産(株),小松物産(株),5.4.30,5.8.31,城北信用金庫,赤羽,1120075,,,,,,,,,,,,,,
,,,4,サンアロイ工業(株),サンアロイ工業(株),5.4.30,5.8.31,城北信用金庫,赤羽,1012000,2通,,,,,,,,,,,,,
,,,5,東京十川ゴム(株),東京十川ゴム(株),5.4.30,5.8.31,城北信用金庫,赤羽,1703900,,,,,,,,,,,,,,
,,,6,東北ゴム(株),東北ゴム(株),5.4.30,5.8.31,城北信用金庫,赤羽,1017500,2通,,,,,,,,,,,,,
,,,7,ホッタ販売(株),ホッタ販売(株),5.4.30,5.7.31,城北信用金庫,赤羽,1021814,2通,,,,,,,,,,,,,
,,,8,(株)森藤歯車製作所,(株)森藤歯車製作所,5.4.30,5.8.31,城北信用金庫,赤羽,2540450,,,,,,,,,,,,,,
,,,9,(有)ワイケー,(有)ワイケー,5.4.30,5.8.31,城北信用金庫,赤羽,6493832,8通,,,,,,,,,,,,,
,,,10,ブリヂストン化工品ジャパン(株),ブリヂストン化工品ジャパン(株),5.4.30,5.7.31,城北信用金庫,赤羽,344355,,,,,,,,,,,,,,
,,,11,諸口,諸口,5.4.30,5.8.31,城北信用金庫,赤羽,7203771,23通,,,,,,,,,,,,,
,,,12,計,計,,,,,147625436,,,,,,,,,,,,,,
