file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,SSA工業(株),SSA工業(株),R5.2.28,R5.7.10,りそな銀行/玉造支店,,10000000,,,,,,,,,,,,,,
,,,2,〃,〃,R5.2.28,R5.7.10,りそな銀行/玉造支店,,2320971,,,,,,,,,,,,,,
,,,3,立山工業(株),立山工業(株),R5.2.28,R5.7.10,りそな銀行/玉造支店,,625000,,,,,,,,,,,,,,
,,,4,片江石油(株),片江石油(株),R5.3.10,R5.7.20,商工組合中央金庫/東大阪支店,,599430,,,,,,,,,,,,,,
,,,5,鍛冶平機工(株),鍛冶平機工(株),R5.3.10,R5.7.20,商工組合中央金庫/東大阪支店,,1215231,,,,,,,,,,,,,,
,,,6,阪本薬品工業(株),阪本薬品工業(株),R5.4.10,R5.7.31,りそな銀行/玉造支店,,5000000,,,,,,,,,,,,,,
,,,7,〃,〃,R5.4.10,R5.7.31,りそな銀行/玉造支店,,47460,,,,,,,,,,,,,,
,,,8,SSA工業(株),SSA工業(株),R5.3.31,R5.8.10,りそな銀行/玉造支店,,10000000,,,,,,,,,,,,,,
,,,9,〃,〃,R5.3.31,R5.8.10,りそな銀行/玉造支店,,2317947,,,,,,,,,,,,,,
,,,10,日米礦油(株),日米礦油(株),R5.4.10,R5.8.20,りそな銀行/玉造支店,,624888,,,,,,,,,,,,,,
,,,11,片江石油(株),片江石油(株),R5.4.10,R5.8.20,商工組合中央金庫/東大阪支店,,650392,,,,,,,,,,,,,,
,,,12,フリーメンテナンス,フリーメンテナンス,R5.4.10,R5.8.20,りそな銀行/玉造支店,,990000,,,,,,,,,,,,,,
,,,13,カタノ精工,カタノ精工,R5.6.20,R5.8.20,商工組合中央金庫/東大阪支店,,888349,,,,,,,,,,,,,,
,,,14,阪本薬品工業(株),阪本薬品工業(株),R5.5.10,R5.8.31,りそな銀行/玉造支店,,3564440,,,,,,,,,,,,,,
,,,15,SSA工業(株),SSA工業(株),R5.4.28,R5.9.10,りそな銀行/玉造支店,,10000000,,,,,,,,,,,,,,
,,,16,〃,〃,R5.4.28,R5.9.10,りそな銀行/玉造支店,,699783,,,,,,,,,,,,,,
,,,17,(株)Cominix,(株)Cominix,R5.5.10,R5.9.20,りそな銀行/玉造支店,,667627,,,,,,,,,,,,,,
,,,18,(株)今里金型製作所,(株)今里金型製作所,R5.5.10,R5.9.20,りそな銀行/玉造支店,,4334000,,,,,,,,,,,,,,
,,,19,片江石油(株),片江石油(株),R5.5.10,R5.9.20,商工組合中央金庫/東大阪支店,,844580,,,,,,,,,,,,,,
,,,20,鍛冶平機工(株),鍛冶平機工(株),R5.5.10,R5.9.20,商工組合中央金庫/東大阪支店,,565546,,,,,,,,,,,,,,
,,,21,フリーメンテナンス,フリーメンテナンス,R5.5.10,R5.9.20,りそな銀行/玉造支店,,1130000,,,,,,,,,,,,,,
,,,22,(株)ツタワ,(株)ツタワ,R5.5.10,R5.9.20,りそな銀行/玉造支店,,2795298,,,,,,,,,,,,,,
,,,23,阪本薬品工業(株),阪本薬品工業(株),R5.6.9,R5.9.30,りそな銀行/玉造支店,,2116400,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
