file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"34,658,400",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"19,664,737",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"2,380,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"22,609,078",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"5,391,361",,,,,,,,,,,,,,,,,,
,,,6,広告宣伝費,広告宣伝費,"534,250",,,,,,,,,,,,,,,,,,
,,,7,運賃,運賃,"4,274,287",,,,,,,,,,,,,,,,,,
,,,8,燃料費,燃料費,"11,713,734",,,,,,,,,,,,,,,,,,
,,,9,水道光熱費,水道光熱費,"2,767,011",,,,,,,,,,,,,,,,,,
,,,10,車両関連費,車両関連費,"155,952",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"3,198,836",,,,,,,,,,,,,,,,,,
,,,12,賃借料,賃借料,"9,035,760",,,,,,,,,,,,,,,,,,
,,,13,支払保険料,支払保険料,"11,730,241",,,,,,,,,,,,,,,,,,
,,,14,修繕費,修繕費,"357,872",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"11,241,834",,,,,,,,,,,,,,,,,,
,,,16,事務用品費,事務用品費,"411,117",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"41,382,614",,,,,,,,,,,,,,,,,,
,,,18,接待交際費,接待交際費,"6,179,692",,,,,,,,,,,,,,,,,,
,,,19,旅費交通費,旅費交通費,"6,881,823",,,,,,,,,,,,,,,,,,
,,,20,通信費,通信費,"1,475,399",,,,,,,,,,,,,,,,,,
,,,21,支払手数料,支払手数料,"59,870,519",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"580,900",,,,,,,,,,,,,,,,,,
,,,23,寄付金,寄付金,"153,000",,,,,,,,,,,,,,,,,,
,,,24,図書教育費,図書教育費,"49,859",,,,,,,,,,,,,,,,,,
,,,25,地代家賃,地代家賃,"12,596,508",,,,,,,,,,,,,,,,,,
,,,26,支払報酬,支払報酬,"9,964,206",,,,,,,,,,,,,,,,,,
,,,27,長期前払費用償却,長期前払費用償却,"34,760",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"1,911,557",,,,,,,,,,,,,,,,,,
,,,29,販売費および一般管理費,販売費および一般管理費,,"281,205,307",,,,,,,,,,,,,,,,,
