file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,旭テック(株),旭テック(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,214500,,,,,,,,,,,,,,,
,,,2,井上金属(株),井上金属(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,2675915,,,,,,,,,,,,,,,
,,,3,(株)エフ・エー・テクノ,(株)エフ・エー・テクノ,令5・1・5,令5・5・5,ぐんまみらい信組新田支店,1407318,,,,,,,,,,,,,,,
,,,4,岡部バルブ(株),岡部バルブ(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,729916,,,,,,,,,,,,,,,
,,,5,クリーンメタル(株),クリーンメタル(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,969133,,,,,,,,,,,,,,,
,,,6,(株)サントップ,(株)サントップ,令5・1・5,令5・5・5,ぐんまみらい信組新田支店,397005,,,,,,,,,,,,,,,
,,,7,進興電気工業(株),進興電気工業(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,1782000,,,,,,,,,,,,,,,
,,,8,ジャパン・フィッティング(株),ジャパン・フィッティング(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,341454,,,,,,,,,,,,,,,
,,,9,(株)誠和工業所,(株)誠和工業所,令5・1・5,令5・5・5,ぐんまみらい信組新田支店,238128,,,,,,,,,,,,,,,
,,,10,(有)誠精工,(有)誠精工,令5・1・5,令5・5・5,ぐんまみらい信組新田支店,207680,,,,,,,,,,,,,,,
,,,11,東邦福島(株),東邦福島(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,264911,,,,,,,,,,,,,,,
,,,12,藤田金属(株),藤田金属(株),令5・1・5,令5・5・5,ぐんまみらい信組新田支店,311212,,,,,,,,,,,,,,,
,,,13,(有)細井製作所,(有)細井製作所,令5・1・5,令5・5・5,ぐんまみらい信組新田支店,681714,,,,,,,,,,,,,,,
,,,14,井上金属(株),井上金属(株),令5・2・6,令5・6・5,ぐんまみらい信組新田支店,1134980,,,,,,,,,,,,,,,
,,,15,(株)エバタ製作所,(株)エバタ製作所,令5・2・6,令5・6・5,ぐんまみらい信組新田支店,528000,,,,,,,,,,,,,,,
,,,16,岡部バルブ工業(株),岡部バルブ工業(株),令5・2・6,令5・6・5,ぐんまみらい信組新田支店,633798,,,,,,,,,,,,,,,
,,,17,クリーンメタル(株),クリーンメタル(株),令5・2・6,令5・6・5,ぐんまみらい信組新田支店,386452,,,,,,,,,,,,,,,
,,,18,(株)サントップ,(株)サントップ,令5・2・6,令5・6・5,ぐんまみらい信組新田支店,367893,,,,,,,,,,,,,,,
,,,19,進興電気工業(株),進興電気工業(株),令5・2・6,令5・6・5,ぐんまみらい信組新田支店,230340,,,,,,,,,,,,,,,
,,,20,(株)誠和工業所,(株)誠和工業所,令5・2・6,令5・6・5,ぐんまみらい信組新田支店,238128,,,,,,,,,,,,,,,
,,,21,東邦福島(株),東邦福島(株),令5・2・6,令5・6・5,ぐんまみらい信組新田支店,257591,,,,,,,,,,,,,,,
,,,22,(株)フジアルマイト,(株)フジアルマイト,令5・2・6,令5・6・5,ぐんまみらい信組新田支店,220000,,,,,,,,,,,,,,,
,,,23,藤田金属(株),藤田金属(株),令5・2・6,令5・6・5,ぐんまみらい信組新田支店,299552,,,,,,,,,,,,,,,
,,,24,井上金属(株),井上金属(株),令5・3・6,令5・7・5,ぐんまみらい信組新田支店,940931,,,,,,,,,,,,,,,
,,,25,クリーンメタル(株),クリーンメタル(株),令5・3・6,令5・7・5,ぐんまみらい信組新田支店,1150050,,,,,,,,,,,,,,,
,,,26,(株)サントップ,(株)サントップ,令5・3・6,令5・7・5,ぐんまみらい信組新田支店,208606,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
