file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,登録番号,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,T7360001024303,タイガーグローバル(株),沖縄県うるま市勝連南風原5194番地37,214576412,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,T5360001007862,タイガー工業(株),大阪府大東市御領3丁目6番30号,184068113,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,T2011701002505,(株)桐井製作所,頁京都千代田区内幸町1-1-1インペリアルタワー18F,57185918,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,T4120001090801,(株)ヤマヒロ,大阪府河内長野市上原西町4番1号,20240393,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,T2360001008855,(株)島袋,浦添市牧港5-7-1,13981176,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,T6290001018305,双日九州(株),福岡県福岡市中央区天神1-4-2エルガーラ5F,10142737,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,T6130001044374,(株)ツルシン産業,京都府京田辺市大住内山43-1,9452245,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,T8120001077530,阪和興業(株),沖縄県那覇市久茂地3丁目21-1國場ビルディング3F,9065001,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,T6190001012482,(株)ニムラ,三重県桑名市新矢田2-76,8311890,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,T9180001029938,日本スタッコ(株),滋賀県湖南市石部3-1-1,7951075,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,T2010601021961,コンフォートフォーム(株),墨田区菊川2-13-9,7606170,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,T5010001034958,ユアサ商事(株),沖縄県浦添市牧港5-6-8沖縄県建設会館6階,7255408,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,T9120001001778,(株)国元商会,大阪市中央区高麗橋三丁目1番8号,6493487,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,T6120001132122,(株)カンペハピオ,福岡市東区多の津4-8-31,5709440,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,T7011801006938,(株)カナイ,大阪府岸和田市松風町11-2,5396215,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,T3010001034860,高島(株),福岡県福岡市中央区天神1-14-16,4771371,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,T1120001119685,アジアプランニング(株),大阪市西区京町堀2丁目5/16うつぼGIZAビル6F,4736580,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,T5010001067660,伊藤忠丸紅特殊鋼(株),大阪府大阪市北区中之島2-3-18中之島フェスティバルタワー26F,4497451,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,T2010401098738,シーカ・ジャパン(株),頁京都港区元赤坂1丁目2-7赤坂Kタワー7階,4432692,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,T1010001002695,コーリョー建販(株),東京都文京区本駒込1丁目4番3号,4427081,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,T5122001019639,日大工業(株),大阪府八尾市東山本新町1-14-30,4425905,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,T2120101003334,シャープ化学工業(株),大阪府堺市西区築港浜寺西町13-12,4414036,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,T2120101004803,(株)タフコン,大阪府堺市北区野遠町122-4,3488485,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
