file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,豊田信用金庫,豊田信用金庫,愛知県岡崎市錦町9-17,,58000000,"744,304",,,,,,,,,,,,,,,
,,,2,岡崎信用金庫,岡崎信用金庫,愛知県岡崎市上六名4丁目1-15,,44370000,"562,656",,,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,愛知県名古屋市熱田区新尾頭2丁目2-33,,36395000,"671,613",,,,,,,,,,,,,,,
,,,4,大垣共立銀行,大垣共立銀行,愛知県岡崎市戸崎町屋敷3-2,,33250000,"342,289",,,,,,,,,,,,,,,
,,,5,日本政策金融公庫,日本政策金融公庫,愛知県岡崎市唐沢町1丁目4-2,,15120000,"78,135",,,,,,,,,,,,,,,
,,,6,愛知銀行,愛知銀行,愛知県岡崎市明大寺本町2丁目3,,7984000,"131,627",,,,,,,,,,,,,,,
,,,7,蒲郡信用金庫,蒲郡信用金庫,愛知県岡崎市緑丘2丁目9-1,,0,"13,789",,,,,,,,,,,,,,,
,,,8,,,長期借入金計,,195119000,"2,544,413",,,,,,,,,,,,,,,
,,,9,,,,,2843134,,,,,,,,,,,,,,,,
,,,10,,,長期未払金計,,2843134,,,,,,,,,,,,,,,,
,,,11,,,計,,197962134,2544413,,,,,,,,,,,,,,,
