file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,商工組合中央金庫,商工組合中央金庫,神田支店,定期預金,5028345,"6,000,000",,,,,,,,,,,,,,,
,,,2,商工組合中央金庫,商工組合中央金庫,神田支店,,5048222,"6,000,000",,,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,神田支店,,5056951,"6,000,054",,,,,,,,,,,,,,,
,,,4,商工組合中央金庫,商工組合中央金庫,神田支店,,0056162,"1,000,000",,,,,,,,,,,,,,,
,,,5,商工組合中央金庫,商工組合中央金庫,神田支店,,7039320,0,,,,,,,,,,,,,,,
,,,6,群馬銀行,群馬銀行,上野支店,,0230008,"9,601,803",,,,,,,,,,,,,,,
,,,7,京都銀行,京都銀行,東京営業所,,1011603,"100,000,000",,,,,,,,,,,,,,,
,,,8,定期預金計,定期預金計,,,,"508,922,359",,,,,,,,,,,,,,,
,,,9,,,神国支店,小切手,,"1,540,000",,,,,,,,,,,,,,,
,,,10,小切手計,小切手計,,,,"1,540,000",,,,,,,,,,,,,,,
,,,11,計,計,,,,"2,254,741,266",,,,,,,,,,,,,,,
