file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,本社,本社,,現金,,13536992,,,,,,,,,,,,,,,
,,,2,大阪営業所,大阪営業所,,現金,,272410,,,,,,,,,,,,,,,
,,,3,仙台営業所,仙台営業所,,現金,,87193,,,,,,,,,,,,,,,
,,,4,東京営業所,東京営業所,,現金,,225740,,,,,,,,,,,,,,,
,,,5,関東ヤード,関東ヤード,,現金,,82479,,,,,,,,,,,,,,,
,,,6,九州ヤード,九州ヤード,,現金,,592,,,,,,,,,,,,,,,
,,,7,現金計,現金計,,,,14205406,,,,,,,,,,,,,,,
,,,8,琉球銀行本店営業部,琉球銀行本店営業部,,当座預金,2020090,2887859,,,,,,,,,,,,,,,
,,,9,みずほ銀行那覇支店,みずほ銀行那覇支店,,当座預金,0101093,3653343,,,,,,,,,,,,,,,
,,,10,沖縄銀行泡瀬支店,沖縄銀行泡瀬支店,,当座預金,1101727,1318540,,,,,,,,,,,,,,,
,,,11,当座預金計,当座預金計,,,,7859742,,,,,,,,,,,,,,,
,,,12,沖縄銀行牧港支店,沖縄銀行牧港支店,,普通預金,1211717,6206400,,,,,,,,,,,,,,,
,,,13,琉球銀行城間支店,琉球銀行城間支店,,普通預金,280231,95320194,,,,,,,,,,,,,,,
,,,14,みずほ銀行那覇支店,みずほ銀行那覇支店,,普通預金,1165931,27444518,,,,,,,,,,,,,,,
,,,15,三菱UFJ銀行福岡支店,三菱UFJ銀行福岡支店,,普通預金,2238115,271888598,,,,,,,,,,,,,,,
,,,16,鹿児島銀行新都心支店,鹿児島銀行新都心支店,,普通預金,3005734,5088072,,,,,,,,,,,,,,,
,,,17,商工組合中央金庫那覇支店,商工組合中央金庫那覇支店,,普通預金,0045718,114,,,,,,,,,,,,,,,
,,,18,七十七銀行扇町支店,七十七銀行扇町支店,,普通預金,5001218,1774839,,,,,,,,,,,,,,,
,,,19,千葉銀行関宿支店,千葉銀行関宿支店,,普通預金,3321050,151653,,,,,,,,,,,,,,,
,,,20,関西みらい銀行門真南支店,関西みらい銀行門真南支店,,普通預金,0540770,2143441,,,,,,,,,,,,,,,
,,,21,沖縄銀行泡瀬支店,沖縄銀行泡瀬支店,,普通預金,1440702,159723404,,,,,,,,,,,,,,,
,,,22,沖縄海邦銀行泡瀬支店,沖縄海邦銀行泡瀬支店,,普通預金,0047612,2502626,,,,,,,,,,,,,,,
,,,23,商工組合中央金庫那覇支店,商工組合中央金庫那覇支店,,普通預金,1060554,11799528,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
