file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【657,036,131】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"466,157,971",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"8,955,780",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"178,304,029",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"1,437,348",,,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,"3,806,752",,,,,,,,,,,,,,,,,,
,,,7,預け金,預け金,"194,251",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"-1,820,000",,,,,,,,,,,,,,,,,,
,,,9,【固定資産】,【固定資産】,"【252,758,128】",,,,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),"(177,916,277)",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"20,818,539",,,,,,,,,,,,,,,,,,
,,,12,建物付属設備,建物付属設備,"1,456,262",,,,,,,,,,,,,,,,,,
,,,13,機械装置,機械装置,"3,983,847",,,,,,,,,,,,,,,,,,
,,,14,車両運搬具,車両運搬具,"742,425",,,,,,,,,,,,,,,,,,
,,,15,什器備品,什器備品,"506,674",,,,,,,,,,,,,,,,,,
,,,16,土地,土地,"150,193,970",,,,,,,,,,,,,,,,,,
,,,17,一括償却資産,一括償却資産,"214,560",,,,,,,,,,,,,,,,,,
,,,18,(無形固定資産),(無形固定資産),"(21,883,458)",,,,,,,,,,,,,,,,,,
,,,19,電話加入権,電話加入権,"983,458",,,,,,,,,,,,,,,,,,
,,,20,借地権,借地権,"20,900,000",,,,,,,,,,,,,,,,,,
,,,21,(投資その他の資産),(投資その他の資産),"(52,958,393)",,,,,,,,,,,,,,,,,,
,,,22,投資有価証券,投資有価証券,"46,711,740",,,,,,,,,,,,,,,,,,
,,,23,出資金,出資金,"10,000",,,,,,,,,,,,,,,,,,
,,,24,敷金,敷金,"116,000",,,,,,,,,,,,,,,,,,
,,,25,保険積立金,保険積立金,"6,010,653",,,,,,,,,,,,,,,,,,
,,,26,差入保証金,差入保証金,"110,000",,,,,,,,,,,,,,,,,,
,,,27,資産の部計,資産の部計,"909,794,259",,,,,,,,,,,,,,,,,,
,,,28,【流動負債】,【流動負債】,"【633,392,852】",,,,,,,,,,,,,,,,,,
,,,29,支払手形,支払手形,"490,218,527",,,,,,,,,,,,,,,,,,
,,,30,買掛金,買掛金,"130,934,761",,,,,,,,,,,,,,,,,,
,,,31,未払金,未払金,"3,288,948",,,,,,,,,,,,,,,,,,
,,,32,未払費用,未払費用,"1,723,776",,,,,,,,,,,,,,,,,,
,,,33,前受金,前受金,"596,684",,,,,,,,,,,,,,,,,,
,,,34,預り金,預り金,"468,956",,,,,,,,,,,,,,,,,,
,,,35,未払法人税等,未払法人税等,"5,687,400",,,,,,,,,,,,,,,,,,
,,,36,未払消費税,未払消費税,"473,800",,,,,,,,,,,,,,,,,,
,,,37,【固定負債】,【固定負債】,"【85,881,120】",,,,,,,,,,,,,,,,,,
,,,38,長期借入金,長期借入金,"64,240,000",,,,,,,,,,,,,,,,,,
,,,39,長期預り金,長期預り金,"1,241,120",,,,,,,,,,,,,,,,,,
,,,40,退職給与引当金,退職給与引当金,"20,400,000",,,,,,,,,,,,,,,,,,
,,,41,負債の部計,負債の部計,"719,273,972",,,,,,,,,,,,,,,,,,
,,,42,【株主資本】,【株主資本】,"【190,520,287】",,,,,,,,,,,,,,,,,,
,,,43,[資本金],[資本金],"[33,000,000]",,,,,,,,,,,,,,,,,,
,,,44,[利益剰余金],[利益剰余金],"[157,520,287]",,,,,,,,,,,,,,,,,,
,,,45,利益準備金,利益準備金,"8,250,000",,,,,,,,,,,,,,,,,,
,,,46,(その他利益剰余金),(その他利益剰余金),"(149,270,287)",,,,,,,,,,,,,,,,,,
,,,47,別途積立金,別途積立金,"90,000,000",,,,,,,,,,,,,,,,,,
,,,48,繰越利益剰余金,繰越利益剰余金,"59,270,287",,,,,,,,,,,,,,,,,,
,,,49,(うち当期純利益),(うち当期純利益),"(14,501,529)",,,,,,,,,,,,,,,,,,
,,,50,純資産の部計,純資産の部計,"190,520,287",,,,,,,,,,,,,,,,,,
,,,51,負債・純資産の部計,負債・純資産の部計,"909,794,259",,,,,,,,,,,,,,,,,,
