file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)エイビック,鶴ヶ島市上広谷391-9,4590669,,,,,,,,,,,,,,,,
,,,2,同上,同上,インテリアマツシタ,世田谷区成城8-30-4-201,5243294,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)ユージー紙工,吉川市栄町866,1024386,,,,,,,,,,,,,,,,
,,,4,同上,同上,(株)サンバック,市川市田尻3-1-10,579535,,,,,,,,,,,,,,,,
,,,5,同上,同上,(有)大川製版,草加市松江5-5-22,645652,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)Monotaro,尼崎市竹谷町2-183,694200,,,,,,,,,,,,,,,,
,,,7,同上,同上,(有)佐藤紙器製作所,葛飾区四つ木5-31-1,661727,,,,,,,,,,,,,,,,
,,,8,同上,同上,(有)ベルサービス,足立区新田2-5-17,4596840,,,,,,,,,,,,,,,,
,,,9,同上,同上,橋本産業(株),荒川区町屋7-5-33,518265,,,,,,,,,,,,,,,,
,,,10,同上,同上,(有)篠原紙工,江東区大島5-51-13,522145,,,,,,,,,,,,,,,,
,,,11,同上,同上,吉永(株),板橋区熊野町44-6-403,2158200,,,,,,,,,,,,,,,,
,,,12,同上,同上,東亜化学工業(株),練馬区貫井1-5-9-102,577500,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)トッカコーポレーション,草加市稲荷1-5-8,5409832,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)エースパッケージ,幸手市大字木立1830-22,812886,,,,,,,,,,,,,,,,
,,,15,同上,同上,(有)コトブキパック,横浜市戸塚区上矢部町2194-10,1553514,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)タケナカ,吉川市栄町1429,2729654,,,,,,,,,,,,,,,,
,,,17,同上,同上,コリス(株),大阪市東淀川区下新庄4-4-25,2307690,,,,,,,,,,,,,,,,
,,,18,同上,同上,プログレ,台東区清川1-34-2,5088694,,,,,,,,,,,,,,,,
,,,19,同上,同上,橋本セロファン印刷(株),川口市東領家2-37-11,1597223,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)エムケー,深谷市上原272,552420,,,,,,,,,,,,,,,,
,,,21,同上,同上,佐藤純悦,武蔵野市桜堤2-8-8E902,511172,,,,,,,,,,,,,,,,
,,,22,同上,同上,フタバ紙器(株),大阪市東住吉区今川3-3-5,687361,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)メイワパックス,大阪府柏原市円明町888-1,1787456,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
