file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アサヒビール(株),沖縄県浦添市字城間1985-1,124526593,,,,,,,,,,,,,,,,
,,,2,〃,〃,アサヒオリオン飲料,沖縄県浦添市城間1985-1,114425694,,,,,,,,,,,,,,,,
,,,3,〃,〃,サントリーフーズ(沖縄ペプシ),沖縄県宜野湾市大山6-2-18,111609768,,,,,,,,,,,,,,,,
,,,4,〃,〃,日清食品(株),沖縄県那覇市泊2-15-9泊スクエアビル5F,58889616,,,,,,,,,,,,,,,,
,,,5,〃,〃,宝酒造,福岡県福岡市博多区博多駅前1-15-20,53202918,,,,,,,,,,,,,,,,
,,,6,〃,〃,マルハニチロ,福岡県福岡市博多区博多駅前2-2-1,45854877,,,,,,,,,,,,,,,,
,,,7,〃,〃,UCC,沖縄県浦添市勢理客4-15-1,41198079,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)久米島の久米仙,沖縄県浦添市港川2-3-3,31389186,,,,,,,,,,,,,,,,
,,,9,〃,〃,ポッカサッポロ,沖縄県那覇市前島3-1-15大同生命那覇ビル9F,25368082,,,,,,,,,,,,,,,,
,,,10,〃,〃,永谷園,福岡県福岡市博多区博多駅前3-5-7,20088304,,,,,,,,,,,,,,,,
,,,11,〃,〃,ハウス食品(株),沖縄県那覇市天久762-14,20062694,,,,,,,,,,,,,,,,
,,,12,〃,〃,サンガリア,福岡県福岡市博多区博多駅南1-2-2博多1091ビル6F,17856037,,,,,,,,,,,,,,,,
,,,13,〃,〃,ケー・アールライン,,17625165,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)日清製粉,,12828754,,,,,,,,,,,,,,,,
,,,15,〃,〃,味の素ゼネラルフーズ,沖縄県那覇市松山1-17-44,11900390,,,,,,,,,,,,,,,,
,,,16,〃,〃,チョーコー醤油(株),長崎県長崎市西坂町2-7,11157262,,,,,,,,,,,,,,,,
,,,17,〃,〃,ミツカン,沖縄県那覇市小録3-6-4,10452956,,,,,,,,,,,,,,,,
,,,18,〃,〃,キャンベルジャパン,沖縄県那覇市久米2-4-16,7990282,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)桃屋,沖縄県那覇市安里2-8-17-1301,7486589,,,,,,,,,,,,,,,,
,,,20,〃,〃,サンヨー食品販売,福岡県福岡市博多区博多駅南4-2-10,7231543,,,,,,,,,,,,,,,,
,,,21,〃,〃,マルトモ,福岡県福岡市博多区那珂5-8-7,5972225,,,,,,,,,,,,,,,,
,,,22,〃,〃,理研ビタミン(株),沖縄県那覇市天久2-12-1-902,5695549,,,,,,,,,,,,,,,,
,,,23,〃,〃,(株)シマヤ,沖縄県那覇市久茂地3-15-9アルテビルディング那覇5F,5624793,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
