file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,みずほ銀行,みずほ銀行,東京都千代田区大手町1-5-5,,2532400000,14503999,,,,,,,,,,,,,,,
,,,2,商工組合中央金庫,商工組合中央金庫,東京都中央区八重洲2-10-17,,1235189000,14646362,,,,,,,,,,,,,,,
,,,3,(株)日本政策金融公庫,(株)日本政策金融公庫,東京都千代田区大手町1-9-4,,1081922000,3997222,,,,,,,,,,,,,,,
,,,4,りそな銀行,りそな銀行,大阪府大阪市中央区備後町2-2-1,,1067512000,5793879,,,,,,,,,,,,,,,
,,,5,京都銀行,京都銀行,京都府京都市下京区烏丸通松原上る薬師前町700番地,,479996000,1453297,,,,,,,,,,,,,,,
,,,6,千葉銀行,千葉銀行,千葉県千葉市中央区千葉港1-2,,290000000,217460,,,,,,,,,,,,,,,
,,,7,朝日信用金庫,朝日信用金庫,東京都台東区台東2-8-2,,8150000,133747,,,,,,,,,,,,,,,
,,,8,北陸銀行,北陸銀行,富山市堤町通り1-2-26,,6704000,118706,,,,,,,,,,,,,,,
,,,9,きらぼし銀行,きらぼし銀行,東京都港区南青山3-10-43,,0,745888,,,,,,,,,,,,,,,
,,,10,,,,,0,1660274,,,,,,,,,,,,,,,
,,,11,,,計,,6701873000,43270834,,,,,,,,,,,,,,,
