file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ流動負債,Ⅰ流動負債,,,,,,,,,,,,,,,,,,,
,,,2,1支払手形,1支払手形,,"146,164,607",,,,,,,,,,,,,,,,,
,,,3,2買掛金,2買掛金,,"234,924,338",,,,,,,,,,,,,,,,,
,,,4,3短期借入金,3短期借入金,,"308,802,000",,,,,,,,,,,,,,,,,
,,,5,4未払金,4未払金,,"3,000,000",,,,,,,,,,,,,,,,,
,,,6,5未払法人税等,5未払法人税等,,"10,280,700",,,,,,,,,,,,,,,,,
,,,7,6未払費用,6未払費用,,"1,644,584",,,,,,,,,,,,,,,,,
,,,8,7預り金,7預り金,,"1,725,768",,,,,,,,,,,,,,,,,
,,,9,流動負債合計,流動負債合計,,"706,541,997",,,,,,,,,,,,,,,,,
,,,10,Ⅱ固定負債,Ⅱ固定負債,,,,,,,,,,,,,,,,,,,
,,,11,1長期借入金,1長期借入金,,"113,393,000",,,,,,,,,,,,,,,,,
,,,12,2役員退職慰労引当金,2役員退職慰労引当金,,"8,860,000",,,,,,,,,,,,,,,,,
,,,13,固定負債合計,固定負債合計,,"122,253,000",,,,,,,,,,,,,,,,,
,,,14,負債合計,負債合計,,"828,794,997",,,,,,,,,,,,,,,,,
,,,15,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,16,1資本金,1資本金,,"36,000,000",,,,,,,,,,,,,,,,,
,,,17,2利益剰余金,2利益剰余金,,,,,,,,,,,,,,,,,,,
,,,18,(1)利益準備金,(1)利益準備金,,"9,000,000",,,,,,,,,,,,,,,,,
,,,19,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,20,別途積立金,別途積立金,"130,000,000",,,,,,,,,,,,,,,,,,
,,,21,繰越利益剰余金,繰越利益剰余金,"103,517,881","233,517,881",,,,,,,,,,,,,,,,,
,,,22,利益剰余金合計,利益剰余金合計,,"242,517,881",,,,,,,,,,,,,,,,,
,,,23,3自己株式,3自己株式,,"-14,100,000",,,,,,,,,,,,,,,,,
,,,24,株主資本合計,株主資本合計,,"264,417,881",,,,,,,,,,,,,,,,,
,,,25,純資産合計,純資産合計,,"264,417,881",,,,,,,,,,,,,,,,,
,,,26,負債・純資産合計,負債・純資産合計,,"1,093,212,878",,,,,,,,,,,,,,,,,
