file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,414,650,582】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"130,217,043",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"66,691,028",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"713,981,718",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"2,667,000",,,,,,,,,,,,,,,,,,
,,,6,製品,製品,"59,211,036",,,,,,,,,,,,,,,,,,
,,,7,原材料,原材料,"372,147,933",,,,,,,,,,,,,,,,,,
,,,8,仕掛品,仕掛品,"25,866,955",,,,,,,,,,,,,,,,,,
,,,9,前払金,前払金,"10,000",,,,,,,,,,,,,,,,,,
,,,10,短期貸付金,短期貸付金,"20,000",,,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,"1,003,640",,,,,,,,,,,,,,,,,,
,,,12,立替金,立替金,"92,218",,,,,,,,,,,,,,,,,,
,,,13,未収消費税,未収消費税,"42,667,171",,,,,,,,,,,,,,,,,,
,,,14,リサイクル預託金,リサイクル預託金,"74,840",,,,,,,,,,,,,,,,,,
,,,15,【固定資産】,【固定資産】,"【740,910,563】",,,,,,,,,,,,,,,,,,
,,,16,(有形固定資産),(有形固定資産),"(534,677,422)",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"38,726,396",,,,,,,,,,,,,,,,,,
,,,18,建物附属設備,建物附属設備,"20,541,097",,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,"6,317,983",,,,,,,,,,,,,,,,,,
,,,20,機械装置,機械装置,"63,835,625",,,,,,,,,,,,,,,,,,
,,,21,車両運搬具,車両運搬具,"3,968,498",,,,,,,,,,,,,,,,,,
,,,22,工具器具備品,工具器具備品,"975,299",,,,,,,,,,,,,,,,,,
,,,23,一括償却資産,一括償却資産,"146,304",,,,,,,,,,,,,,,,,,
,,,24,土地,土地,"400,166,220",,,,,,,,,,,,,,,,,,
,,,25,(無形固定資産),(無形固定資産),"(484,200)",,,,,,,,,,,,,,,,,,
,,,26,電話加入権,電話加入権,"484,200",,,,,,,,,,,,,,,,,,
,,,27,(投資その他の資産),(投資その他の資産),"(205,748,941)",,,,,,,,,,,,,,,,,,
,,,28,有価証券,有価証券,"8,462,000",,,,,,,,,,,,,,,,,,
,,,29,出資金,出資金,"30,000",,,,,,,,,,,,,,,,,,
,,,30,長期貸付金,長期貸付金,"180,228,392",,,,,,,,,,,,,,,,,,
,,,31,差入保証金,差入保証金,"16,297,030",,,,,,,,,,,,,,,,,,
,,,32,長期前払費用,長期前払費用,"731,519",,,,,,,,,,,,,,,,,,
,,,33,資産合計,資産合計,"2,155,561,145",,,,,,,,,,,,,,,,,,
,,,34,【流動負債】,【流動負債】,"【733,838,650】",,,,,,,,,,,,,,,,,,
,,,35,支払手形,支払手形,"28,304,875",,,,,,,,,,,,,,,,,,
,,,36,買掛金,買掛金,"196,186,024",,,,,,,,,,,,,,,,,,
,,,37,短期借入金,短期借入金,"445,000,000",,,,,,,,,,,,,,,,,,
,,,38,未払金,未払金,"24,213,991",,,,,,,,,,,,,,,,,,
,,,39,未払費用,未払費用,"9,268,997",,,,,,,,,,,,,,,,,,
,,,40,未払法人税等,未払法人税等,"20,068,417",,,,,,,,,,,,,,,,,,
,,,41,預り金,預り金,"10,796,346",,,,,,,,,,,,,,,,,,
,,,42,【固定負債】,【固定負債】,"【676,182,126】",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"676,182,126",,,,,,,,,,,,,,,,,,
,,,44,負債合計,負債合計,"1,410,020,776",,,,,,,,,,,,,,,,,,
,,,45,【株主資本】,【株主資本】,"【745,540,369】",,,,,,,,,,,,,,,,,,
,,,46,資本金,資本金,"15,000,000",,,,,,,,,,,,,,,,,,
,,,47,(利益剰余金),(利益剰余金),"(730,540,369)",,,,,,,,,,,,,,,,,,
,,,48,利益準備金,利益準備金,"3,750,000",,,,,,,,,,,,,,,,,,
,,,49,その他利益剰余金,その他利益剰余金,"726,790,369",,,,,,,,,,,,,,,,,,
,,,50,別途積立金,別途積立金,"300,000,000",,,,,,,,,,,,,,,,,,
,,,51,繰越利益剰余金,繰越利益剰余金,"426,790,369",,,,,,,,,,,,,,,,,,
,,,52,純資産合計,純資産合計,"745,540,369",,,,,,,,,,,,,,,,,,
,,,53,負債・純資産合計,負債・純資産合計,"2,155,561,145",,,,,,,,,,,,,,,,,,
