file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,中小企業基盤整備機構,中小企業基盤整備機構,港区虎ノ門3-5-1,,7600000,,,,,,,,,,,,,,,,
,,,2,,,計,,7600000,,,,,,,,,,,,,,,,
,,,3,群馬銀行川越支店,群馬銀行川越支店,川越市脇田本町30-3,,23781000,,,,,,,,,,,,,,,,
,,,4,足利銀行川越支店,足利銀行川越支店,川越市脇田本町14-1,,2798800,,,,,,,,,,,,,,,,
,,,5,(同上),(同上),,,10934800,,,,,,,,,,,,,,,,
,,,6,(同上),(同上),,,31586400,,,,,,,,,,,,,,,,
,,,7,三井住友銀行川越支店,三井住友銀行川越支店,川越市脇田町105,,22004600,,,,,,,,,,,,,,,,
,,,8,(同上),(同上),,,33379400,,,,,,,,,,,,,,,,
,,,9,(同上),(同上),,,25215000,,,,,,,,,,,,,,,,
,,,10,(同上),(同上),,,30522000,,,,,,,,,,,,,,,,
,,,11,飯能信金/川越石原町,飯能信金/川越石原町,埼玉県川越市石原町1-11-13,,398015595,,,,,,,,,,,,,,,,
,,,12,(同上),(同上),,,10894335,,,,,,,,,,,,,,,,
,,,13,(同上),(同上),,,13239000,,,,,,,,,,,,,,,,
,,,14,武蔵野銀行/川越支店,武蔵野銀行/川越支店,川越市新富町1-5-1,,19870000,,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
