file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,現金,,218341,本社,,,,,,,,,,,,,,,
,,,2,,,〃,,25916,関東,,,,,,,,,,,,,,,
,,,3,,,〃,,101244,名古屋,,,,,,,,,,,,,,,
,,,4,小計,小計,,,345501,,,,,,,,,,,,,,,,
,,,5,大阪信用金庫/難波支店,大阪信用金庫/難波支店,当座預金,0602726,3388357,,,,,,,,,,,,,,,,
,,,6,りそな銀行/船場支店,りそな銀行/船場支店,〃,0505589,15795394,,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行/大阪西支店,三菱UFJ銀行/大阪西支店,〃,0717353,102716,,,,,,,,,,,,,,,,
,,,8,みずほ銀行/四ツ橋支店,みずほ銀行/四ツ橋支店,〃,0019152,3866,,,,,,,,,,,,,,,,
,,,9,小計,小計,,,19290333,,,,,,,,,,,,,,,,
,,,10,大同信用組合/本店営業部,大同信用組合/本店営業部,普通預金,0115225,19001924,,,,,,,,,,,,,,,,
,,,11,阿波銀行/西大阪支店,阿波銀行/西大阪支店,〃,1-037-535,18413058,,,,,,,,,,,,,,,,
,,,12,大阪シティ信用金庫/桜川支店,大阪シティ信用金庫/桜川支店,〃,0140128,2101288,,,,,,,,,,,,,,,,
,,,13,商工組合中央金庫/大阪支店,商工組合中央金庫/大阪支店,〃,1088319,15502576,,,,,,,,,,,,,,,,
,,,14,三井住友銀行/大阪西支店,三井住友銀行/大阪西支店,〃,7116250,291539,,,,,,,,,,,,,,,,
,,,15,三菱UFJ銀行/守山支店,三菱UFJ銀行/守山支店,〃,1348500,158449,,,,,,,,,,,,,,,,
,,,16,みずほ銀行/八千代支店,みずほ銀行/八千代支店,〃,1670228,59823,,,,,,,,,,,,,,,,
,,,17,小計,小計,,,55528657,,,,,,,,,,,,,,,,
,,,18,大阪シティ信用金庫/桜川支店,大阪シティ信用金庫/桜川支店,積立預金,4306566,800000,,,,,,,,,,,,,,,,
,,,19,大阪シティ信用金庫/桜川支店,大阪シティ信用金庫/桜川支店,〃,4300057,8400000,,,,,,,,,,,,,,,,
,,,20,大阪信用金庫/難波支店,大阪信用金庫/難波支店,〃,1133107,2500000,,,,,,,,,,,,,,,,
,,,21,小計,小計,,,11700000,,,,,,,,,,,,,,,,
,,,22,大阪シティ信用金庫/桜川支店,大阪シティ信用金庫/桜川支店,定期預金,8192561,14424242,,,,,,,,,,,,,,,,
,,,23,大阪シティ信用金庫/桜川支店,大阪シティ信用金庫/桜川支店,〃,8223542,7235793,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
